IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,157 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,157 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,157 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,157 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,158 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,158 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,158 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,158 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,159 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,159 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,160 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,160 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,160 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,160 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,160 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,160 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,160 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,160 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,161 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,161 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,162 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,162 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,162 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,162 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,162 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,163 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,163 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,163 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,163 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,164 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,164 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,164 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,164 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,164 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,164 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,164 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,165 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,165 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,165 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,166 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,166 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,166 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,166 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,166 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,166 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,166 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,167 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,168 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,168 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,168 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,169 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,170 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,170 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,170 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,170 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,170 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,170 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,171 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,171 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,171 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,171 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,171 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,171 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,171 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,172 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,172 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,172 ms
104.128.190.65,443,true,LHR,Europe,London,42831,172 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,173 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,173 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,173 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,173 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,173 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,173 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,173 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,173 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,173 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,174 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,174 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,174 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,174 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,174 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,174 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,174 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,175 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,175 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,175 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,175 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,175 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,175 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,175 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,175 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,175 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,176 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,176 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,176 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,176 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,176 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,176 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,176 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,176 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,176 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,176 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,176 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,177 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,177 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,177 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,177 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,177 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,177 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,178 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,178 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,178 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,178 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,178 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,178 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,178 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,178 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,178 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,179 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,179 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,179 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,179 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,179 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,179 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,179 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,179 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,179 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,179 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,180 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,180 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,180 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,180 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,180 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,180 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,180 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,180 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,180 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,181 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,181 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,181 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,181 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,181 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,181 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,181 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,181 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,182 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,182 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,182 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,182 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,182 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,182 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,182 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,182 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,182 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,183 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,183 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,183 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,183 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,183 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,183 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,183 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,183 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,183 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,183 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,183 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,183 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,184 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,184 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,184 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,184 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,184 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,184 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,184 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,184 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,184 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,184 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,184 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,185 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,185 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,185 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,185 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,185 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,185 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,185 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,185 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,185 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,185 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,186 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,186 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,186 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,186 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,186 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,186 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,186 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,187 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,187 ms
152.32.157.145,587,true,LHR,Europe,London,135377,187 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,187 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,187 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,187 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,187 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,187 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,187 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,187 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,187 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,188 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,188 ms
152.228.207.92,10443,true,CDG,Europe,Paris,16276,188 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,188 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,188 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,188 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,188 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,188 ms
183.101.245.148,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
109.169.76.23,443,true,LHR,Europe,London,20860,188 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,188 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,188 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,188 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,189 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,189 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,189 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,189 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,189 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,189 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,189 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,189 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,189 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,189 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,189 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,190 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,190 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,190 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,190 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,190 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,190 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,190 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,190 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,190 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,190 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,190 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,190 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,190 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,190 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,190 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,190 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,191 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,191 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,191 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,191 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,191 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,191 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,192 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,192 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,192 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,192 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,192 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,192 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,192 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,192 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,193 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,193 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,193 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,193 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,193 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,193 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,193 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,193 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,193 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,193 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,193 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,194 ms
109.234.39.40,443,true,LHR,Europe,London,216071,194 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,194 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,194 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,194 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,194 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,194 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,194 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,194 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,194 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,194 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,194 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,195 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,195 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,195 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,195 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,195 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,195 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,195 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,195 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,195 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,195 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,195 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,195 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,195 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,195 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,195 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,195 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,195 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,195 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,195 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,195 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,195 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,196 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,196 ms
109.120.135.199,443,true,RIX,Europe,Riga,210644,196 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,196 ms
104.128.190.209,443,true,LHR,Europe,London,42831,196 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,196 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,196 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,196 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,196 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,196 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,196 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,196 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,197 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,197 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,197 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,197 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,197 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,197 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,197 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,197 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,197 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,197 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,197 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,198 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,198 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,198 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,198 ms
104.218.164.180,587,true,LHR,Europe,London,135377,198 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,198 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,198 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,198 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,198 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,198 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,199 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,199 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,199 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,199 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,199 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,199 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,199 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,199 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,199 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,199 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,199 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,199 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,199 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,199 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,199 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,200 ms
