IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,247 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,247 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,248 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,248 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,248 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,248 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,248 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,248 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,249 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,249 ms
112.162.203.5,30058,true,ICN,Asia Pacific,Seoul,4766,249 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,249 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,250 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,250 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,250 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,250 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,250 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,250 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,251 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,251 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,251 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,251 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,251 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,252 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,252 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,252 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,252 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,252 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,252 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,253 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,253 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,253 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,253 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,253 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,254 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,254 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,254 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,254 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,254 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,255 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,255 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,255 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,255 ms
49.166.202.100,30065,true,ICN,Asia Pacific,Seoul,17858,255 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,255 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,255 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,256 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,256 ms
104.128.190.65,443,true,LHR,Europe,London,42831,256 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,257 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,257 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,257 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,257 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,257 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,257 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,258 ms
86.110.56.203,2053,true,KBP,Europe,Kyiv,16276,258 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,258 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,258 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,258 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,258 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,258 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,259 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,259 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,259 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,259 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,259 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,259 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,259 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,259 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,259 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,259 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,259 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,260 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,260 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,260 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,260 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,260 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,260 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,260 ms
77.81.138.18,2053,true,FRA,Europe,Frankfurt,16276,261 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,261 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,261 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,261 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,262 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,262 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,262 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,263 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,263 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,263 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,264 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,264 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,264 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,264 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,264 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,264 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,264 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,264 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,265 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,265 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,265 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,265 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,265 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,265 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,265 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,266 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,266 ms
81.163.17.22,9443,true,WAW,Europe,Warsaw,50340,266 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,266 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,266 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,267 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,267 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,267 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,267 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,267 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,267 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,267 ms
104.128.190.209,443,true,LHR,Europe,London,42831,267 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,268 ms
49.246.39.46,23132,true,ICN,Asia Pacific,Seoul,10054,268 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,268 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,268 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,268 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,268 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,268 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,268 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,269 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,269 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,269 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,269 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,269 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,269 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,269 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,269 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,269 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,269 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,269 ms
77.221.144.41,8443,true,HEL,Europe,Helsinki,216300,269 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,269 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,269 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,270 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,270 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,270 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,270 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,270 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,270 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,270 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,270 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,270 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,270 ms
77.81.138.215,2053,true,FRA,Europe,Frankfurt,16276,270 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,271 ms
77.91.101.141,443,true,LHR,Europe,London,44477,271 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,271 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,271 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,271 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,271 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,272 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,272 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,272 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,272 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,272 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,272 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,272 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,272 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,272 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,272 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,272 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,272 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,272 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,272 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,272 ms
62.72.163.191,8443,true,HKG,Asia Pacific,Hong Kong,198100,273 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,273 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,273 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,273 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,273 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,273 ms
77.238.254.244,443,true,AMS,Europe,Amsterdam,216071,273 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,273 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,273 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,273 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,273 ms
49.175.158.24,50000,true,ICN,Asia Pacific,Seoul,17858,273 ms
64.227.184.166,8443,true,BOM,Asia Pacific,Mumbai,14061,274 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,274 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,274 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,274 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,274 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,274 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,274 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,274 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,274 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,274 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,274 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,274 ms
77.91.123.143,2053,true,AMS,Europe,Amsterdam,44477,274 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,274 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,275 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,275 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,275 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,275 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,275 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,275 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,275 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,275 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,275 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,275 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,275 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,275 ms
109.120.133.244,443,true,ARN,Europe,Stockholm,210644,275 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,276 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,276 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,276 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,276 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,276 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,276 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,276 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,276 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,276 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,276 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,276 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,276 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,276 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,276 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,276 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,276 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,276 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,276 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,277 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,277 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,277 ms
77.221.159.16,8443,true,ARN,Europe,Stockholm,210644,277 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,277 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,277 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,277 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,277 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,277 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,277 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,277 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,277 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,277 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,277 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,277 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,278 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,278 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,278 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,278 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,278 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,278 ms
86.110.56.155,2053,true,KBP,Europe,Kyiv,16276,278 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,278 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,278 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,278 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,278 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,278 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,278 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,279 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,279 ms
59.18.169.121,50000,true,ICN,Asia Pacific,Seoul,4766,279 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,279 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,279 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,279 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,279 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,279 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,279 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,280 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,280 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,280 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,280 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,280 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,280 ms
149.202.130.60,5030,true,CDG,Europe,Paris,16276,280 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,280 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,280 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,280 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,280 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,280 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,280 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,281 ms
158.179.206.143,443,true,CPH,Europe,Copenhagen,31898,281 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,281 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,281 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,281 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,281 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,281 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,281 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,281 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,281 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,281 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,281 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,281 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,282 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,282 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,282 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,282 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,282 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,282 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,282 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,282 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,282 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,282 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,282 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,282 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,282 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,282 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,282 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,283 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,283 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,283 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,283 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,283 ms
59.11.31.107,34637,true,ICN,Asia Pacific,Seoul,4766,283 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,283 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,283 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,283 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,283 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,283 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,283 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,283 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,283 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,283 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,283 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,216300,283 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,284 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,284 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,284 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,284 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,284 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,284 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,284 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
77.81.138.114,2053,true,FRA,Europe,Frankfurt,16276,284 ms
86.110.56.30,2053,true,KBP,Europe,Kyiv,16276,284 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,284 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,284 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,284 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,284 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,284 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,284 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,284 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,284 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,284 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,284 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,285 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,285 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,285 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,285 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,285 ms
77.81.138.222,2053,true,FRA,Europe,Frankfurt,16276,285 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,285 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,285 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,285 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,285 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,285 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,285 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,285 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,285 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,285 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,285 ms
86.110.56.226,2053,true,KBP,Europe,Kyiv,16276,285 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,285 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,286 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,286 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,286 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,286 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,286 ms
