IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,119 ms
1.213.221.171,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,119 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,119 ms
14.41.11.137,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,119 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,119 ms
121.187.220.167,33339,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
147.45.49.107,8443,true,NRT,Asia Pacific,Tokyo,215540,120 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,120 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,120 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,120 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,120 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,120 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,120 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,120 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,121 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,121 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,121 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
43.154.182.110,28229,true,HKG,Asia Pacific,Hong Kong,132203,121 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,121 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,121 ms
47.243.57.167,28094,true,HKG,Asia Pacific,Hong Kong,45102,121 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,122 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,122 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,122 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,122 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,122 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,122 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,122 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,123 ms
103.111.114.79,443,true,BOM,Asia Pacific,Mumbai,8849,123 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,123 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,123 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,123 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,123 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,124 ms
59.12.130.171,13851,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,124 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,20473,124 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,124 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,125 ms
59.12.130.171,27972,true,ICN,Asia Pacific,Seoul,4766,125 ms
121.187.220.167,10726,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,126 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,126 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,126 ms
14.38.164.139,30046,true,ICN,Asia Pacific,Seoul,4766,126 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,126 ms
147.45.49.107,2053,true,NRT,Asia Pacific,Tokyo,215540,126 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,126 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,126 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,126 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,126 ms
116.222.95.137,28375,true,KIX,Asia Pacific,Osaka,9824,127 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,127 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,127 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,127 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,127 ms
121.185.11.236,38963,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,127 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
59.0.150.215,30086,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,127 ms
8.209.220.155,587,true,NRT,Asia Pacific,Tokyo,45102,128 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,128 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,128 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,128 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,128 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,128 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,128 ms
118.46.37.203,10586,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,129 ms
59.12.130.171,27738,true,ICN,Asia Pacific,Seoul,4766,129 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,129 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,129 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,130 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,130 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,130 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,130 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,130 ms
45.78.62.46,16471,true,KIX,Asia Pacific,Osaka,25820,130 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,130 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,130 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,130 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,130 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,131 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,131 ms
43.156.97.73,57145,true,SIN,Asia Pacific,Singapore,132203,131 ms
119.207.232.151,13888,true,ICN,Asia Pacific,Seoul,4766,131 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,131 ms
1.213.221.171,30073,true,ICN,Asia Pacific,Seoul,3786,131 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,132 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,132 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,132 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,132 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,132 ms
14.47.160.140,30061,true,ICN,Asia Pacific,Seoul,4766,132 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,132 ms
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,25820,133 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,133 ms
43.154.200.160,20047,true,HKG,Asia Pacific,Hong Kong,132203,133 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,133 ms
59.12.130.171,12153,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,133 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,133 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,133 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,133 ms
83.147.2.104,8080,true,HKG,Asia Pacific,Hong Kong,61112,133 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,133 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,134 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,134 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,134 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,134 ms
119.207.232.151,18546,true,ICN,Asia Pacific,Seoul,4766,134 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,135 ms
59.11.31.107,34637,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,135 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,135 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,135 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,135 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,135 ms
59.0.66.191,27051,true,ICN,Asia Pacific,Seoul,4766,135 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,135 ms
59.14.189.65,29707,true,FUK,Asia Pacific,Fukuoka,4766,135 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,136 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,136 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,136 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,136 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,16509,136 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,136 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,137 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,137 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,137 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,137 ms
119.207.232.151,11296,true,ICN,Asia Pacific,Seoul,4766,138 ms
59.12.130.171,30852,true,ICN,Asia Pacific,Seoul,4766,138 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,138 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,138 ms
121.181.119.94,16682,true,ICN,Asia Pacific,Seoul,4766,138 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,138 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,138 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,139 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,139 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,139 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,139 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,139 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,140 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,140 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,140 ms
64.227.142.175,2053,true,BOM,Asia Pacific,Mumbai,14061,140 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,140 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,140 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,141 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,141 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,141 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,141 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,141 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,141 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,141 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,142 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,142 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,142 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,142 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,142 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,142 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,143 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,143 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,143 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,143 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,143 ms
43.155.89.93,55527,true,HKG,Asia Pacific,Hong Kong,132203,144 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,144 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,144 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,144 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,145 ms
47.91.18.127,443,true,SEA,North America,Seattle,45102,145 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,145 ms
168.138.211.207,15691,true,NRT,Asia Pacific,Tokyo,31898,145 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
64.227.184.166,8443,true,BOM,Asia Pacific,Mumbai,14061,145 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,146 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,146 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,146 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,146 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,146 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,146 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,146 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,147 ms
117.20.214.102,30072,true,ICN,Asia Pacific,Seoul,9981,147 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,147 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,147 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,148 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,148 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,148 ms
59.14.189.65,21757,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,148 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,148 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,148 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,149 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,149 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,149 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,149 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,149 ms
43.155.84.76,55527,true,HKG,Asia Pacific,Hong Kong,132203,149 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,149 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,149 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,149 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,149 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
49.167.61.27,13623,true,NRT,Asia Pacific,Tokyo,17858,149 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,149 ms
43.155.83.86,38002,true,HKG,Asia Pacific,Hong Kong,132203,149 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,149 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,150 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,150 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,150 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,150 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,150 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,150 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,150 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,150 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,151 ms
125.189.3.38,12704,true,NRT,Asia Pacific,Tokyo,17858,151 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,151 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,152 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,152 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,153 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,153 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,153 ms
49.164.63.55,50000,true,ICN,Asia Pacific,Seoul,17858,153 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,153 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,154 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,154 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,154 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,154 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,154 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,154 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,155 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,155 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,155 ms
62.72.163.191,8443,true,HKG,Asia Pacific,Hong Kong,198100,155 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,155 ms
59.18.169.121,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,155 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
64.227.142.175,8443,true,BOM,Asia Pacific,Mumbai,14061,156 ms
49.166.108.89,24791,true,NRT,Asia Pacific,Tokyo,17858,156 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,157 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,157 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,157 ms
49.166.108.89,17485,true,NRT,Asia Pacific,Tokyo,17858,157 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,157 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,157 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,157 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,157 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,157 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,157 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,158 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,158 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,158 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,158 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,158 ms
59.18.142.93,15675,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
165.232.182.81,443,true,BOM,Asia Pacific,Mumbai,14061,158 ms
120.142.220.79,19978,true,ICN,Asia Pacific,Seoul,10036,158 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,159 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,159 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,160 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,160 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,160 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,160 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,160 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,161 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,161 ms
58.127.171.195,50006,true,ICN,Asia Pacific,Seoul,9318,161 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,161 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,161 ms
59.18.142.93,11280,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,161 ms
49.166.202.100,30065,true,ICN,Asia Pacific,Seoul,17858,162 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,163 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,163 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,163 ms
62.72.163.52,8443,true,HKG,Asia Pacific,Hong Kong,198100,163 ms
49.171.48.200,50003,true,ICN,Asia Pacific,Seoul,17858,163 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,163 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,164 ms
49.175.158.24,50000,true,ICN,Asia Pacific,Seoul,17858,165 ms
49.171.48.200,30078,true,ICN,Asia Pacific,Seoul,17858,165 ms
49.166.108.89,11636,true,NRT,Asia Pacific,Tokyo,17858,165 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,166 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,166 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,166 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,167 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,167 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
39.116.19.171,50004,true,ICN,Asia Pacific,Seoul,9318,167 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,167 ms
