IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,289 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,290 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,290 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,290 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,290 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,290 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,290 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,290 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,290 ms
185.139.228.126,443,true,CPH,Europe,Copenhagen,36007,290 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,290 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,290 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,291 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,291 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,291 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,292 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,292 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,292 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,292 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,293 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,293 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,293 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,293 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,293 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,293 ms
135.181.26.195,8444,true,FRA,Europe,Frankfurt,24940,293 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,293 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,293 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,293 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,293 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,293 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,293 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,294 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,294 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,294 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,294 ms
118.26.104.15,587,true,LHR,Europe,London,135377,295 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,295 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,295 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,295 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,296 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,296 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,296 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,296 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,296 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,296 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,297 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,297 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,298 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,298 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,298 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,298 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,299 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,299 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,299 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,299 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,299 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,299 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,300 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,300 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,300 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,300 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,300 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,300 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,300 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,300 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,300 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,301 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,301 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,301 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,301 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,301 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,301 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,301 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,301 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,301 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,301 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,301 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,302 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,302 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,302 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,302 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,302 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,303 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,303 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,303 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,303 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,303 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,303 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,303 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,303 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,303 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,303 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,303 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,304 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,304 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,304 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,304 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,305 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,305 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,305 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,305 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,305 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,305 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,306 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,306 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,306 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,306 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,307 ms
18.170.77.148,443,true,LHR,Europe,London,16509,307 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,307 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,307 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,308 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,308 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,308 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,308 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,308 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,308 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,309 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,309 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,309 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,309 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,309 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,309 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,309 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,309 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,310 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,310 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,310 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,311 ms
147.45.74.190,443,true,ARN,Europe,Stockholm,210644,311 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,311 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,311 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,312 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,312 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,312 ms
154.29.159.146,587,true,LAX,North America,Los Angeles,174,312 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,312 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,312 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,210644,312 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,312 ms
18.135.188.86,443,true,LHR,Europe,London,16509,313 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,313 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,313 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,313 ms
18.134.37.97,443,true,LHR,Europe,London,16509,313 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,314 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,314 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,314 ms
134.209.177.68,80,true,LHR,Europe,London,14061,315 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,315 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,315 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,315 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,316 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,316 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,316 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,316 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,317 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,317 ms
119.195.173.74,23790,true,LAX,North America,Los Angeles,4766,317 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,317 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,317 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,318 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,318 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,318 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,319 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,319 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,319 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,319 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,319 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,319 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,320 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,320 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,320 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,320 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,321 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,321 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,321 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,321 ms
149.202.130.60,5030,true,CDG,Europe,Paris,16276,321 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,321 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,322 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,322 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,323 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,323 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,323 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,324 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,324 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,324 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,324 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,324 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,324 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,324 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,324 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,325 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,325 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,326 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,326 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,326 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,327 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,327 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,327 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,327 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,327 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,327 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,328 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,328 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,328 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,328 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,329 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,329 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,329 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,329 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,329 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,330 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,330 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,330 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,330 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,331 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,331 ms
178.62.223.93,8443,true,AMS,Europe,Amsterdam,14061,331 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,331 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,332 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,332 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,332 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,332 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,333 ms
185.102.136.39,443,true,TLL,Europe,Tallinn,200740,333 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,333 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,333 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,333 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,333 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,333 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,333 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,333 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,333 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,333 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,333 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,334 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,334 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,335 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,335 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,335 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,335 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,335 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,335 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,335 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,336 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,336 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,336 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,336 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,336 ms
150.241.75.237,443,true,OSL,Europe,Oslo,210644,336 ms
130.185.249.100,443,true,LHR,Europe,London,62240,337 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,337 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,337 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,338 ms
172.236.30.225,443,true,LHR,Europe,London,63949,338 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,339 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,339 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,339 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,339 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,339 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,339 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,339 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,340 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,340 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,340 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,340 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,341 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,341 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,341 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,342 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,342 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,342 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,342 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,343 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,343 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,343 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,343 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,344 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,344 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,344 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,344 ms
18.135.67.188,443,true,LHR,Europe,London,16509,344 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,344 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,345 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,345 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,345 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,345 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,346 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,346 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,346 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,346 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,346 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,346 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,346 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,347 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,347 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,347 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,347 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,347 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,347 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,347 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,347 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,347 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,347 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,348 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,348 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,348 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,348 ms
178.128.161.11,443,true,LHR,Europe,London,14061,348 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,348 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,349 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,349 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,349 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,349 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,350 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,350 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,350 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,350 ms
172.233.51.51,8443,true,AMS,Europe,Amsterdam,63949,350 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,351 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,351 ms
178.62.4.103,443,true,LHR,Europe,London,14061,351 ms
178.62.17.85,443,true,LHR,Europe,London,14061,351 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,351 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,351 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,352 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,352 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,352 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,352 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,353 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,353 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,353 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,353 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,353 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,354 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,354 ms
149.5.52.148,587,true,LHR,Europe,London,174,354 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,354 ms
172.234.96.64,2053,true,OSL,Europe,Oslo,63949,354 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,355 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,355 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,355 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,356 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,356 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,356 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,356 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,356 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,356 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,357 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,357 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,357 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,358 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,358 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,358 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,358 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,358 ms
185.128.106.14,51820,true,AMS,Europe,Amsterdam,205090,359 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,359 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,359 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,359 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,359 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,360 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,360 ms
178.62.76.86,80,true,LHR,Europe,London,14061,360 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,360 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,361 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,361 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,361 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,361 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,361 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,362 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,363 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,363 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,363 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,363 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,363 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,363 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,363 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,363 ms
121.162.197.175,38606,true,LAX,North America,Los Angeles,4766,364 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,364 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,364 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,364 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,365 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,365 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,365 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,365 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,365 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,365 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,365 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,365 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,365 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,366 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,366 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,366 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,366 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,366 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,367 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,367 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,367 ms
