IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
112.170.112.178,15846,true,SJC,North America,San Jose,4766,227 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,227 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,227 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,227 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,227 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,227 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,227 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,227 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,227 ms
129.146.89.30,31134,true,LAX,North America,Los Angeles,31898,227 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,227 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,227 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,227 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,228 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,228 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,228 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,228 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,228 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,228 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,228 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,228 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,228 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,228 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,229 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,229 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,229 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,229 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,229 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,229 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,229 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,229 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,229 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,229 ms
104.168.43.27,37190,true,SJC,North America,San Jose,36352,229 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,229 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,229 ms
141.105.70.114,443,true,WAW,Europe,Warsaw,50867,229 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,229 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,229 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,229 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,229 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,230 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,230 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,230 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,230 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,230 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,230 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,230 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,231 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,231 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,231 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,231 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,231 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,231 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,231 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,231 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,231 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,231 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,232 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,232 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,232 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,232 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,232 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,232 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,232 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,232 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,232 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,233 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,233 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,233 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,233 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,233 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,233 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,233 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,233 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,233 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,233 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,233 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,233 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,234 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,234 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,234 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,234 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,234 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,234 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,234 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,235 ms
91.107.122.195,8443,true,HEL,Europe,Helsinki,29182,235 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,235 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,235 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,235 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,235 ms
95.142.45.147,443,true,LHR,Europe,London,48282,236 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,236 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,236 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,236 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,236 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,237 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,237 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,237 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,237 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,237 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,237 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,237 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,237 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,238 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,238 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,238 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,238 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,238 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,238 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,238 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,238 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,238 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,239 ms
92.118.170.37,2053,true,WAW,Europe,Warsaw,41745,239 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,239 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,240 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,240 ms
92.246.138.102,2083,true,DEN,North America,Denver,210644,240 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,241 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,242 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,243 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,244 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,244 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,244 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,245 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,246 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,246 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,246 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,247 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,247 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,248 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,248 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,249 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,249 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,250 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,250 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,250 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,250 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,251 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,251 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,252 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,252 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,252 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,252 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,253 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,253 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,253 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,253 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,253 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,255 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,255 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,255 ms
119.195.173.74,23790,true,LAX,North America,Los Angeles,4766,256 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,256 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,257 ms
89.27.8.25,443,true,OSL,Europe,Oslo,16086,257 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,257 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,257 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,258 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,258 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,259 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,259 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,259 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,260 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,260 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,261 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,262 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,262 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,262 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,262 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,262 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,263 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,263 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,263 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,264 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,264 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,264 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,264 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,264 ms
91.239.148.3,2053,true,WAW,Europe,Warsaw,199058,265 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,266 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,266 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,266 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,266 ms
104.168.58.31,443,true,EWR,North America,Newark,36352,266 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,266 ms
107.175.183.62,443,true,IAD,North America,Ashburn,36352,267 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,267 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,267 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,267 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,267 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,268 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,268 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,268 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,269 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,269 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,269 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,269 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,269 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,270 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,270 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,270 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,270 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,270 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,271 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,271 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,271 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,271 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,271 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,271 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,272 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,272 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,272 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,273 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,273 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,274 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,275 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,275 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,275 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,276 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,276 ms
91.239.148.133,443,true,WAW,Europe,Warsaw,199058,276 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,277 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,277 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,277 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,278 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,278 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,278 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,278 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,278 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,278 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,278 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,279 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,279 ms
107.173.251.119,443,true,BUF,North America,Buffalo,36352,279 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,279 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,280 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,280 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,280 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,280 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,280 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,281 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,281 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,282 ms
90.165.204.7,443,true,CDG,Europe,Paris,12479,282 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,283 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,283 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,284 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,284 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,284 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,285 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,285 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,285 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,285 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,285 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,287 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,288 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,288 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,288 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,289 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,289 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,289 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,289 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,291 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,291 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,292 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,294 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,295 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,296 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,301 ms
121.162.197.175,38606,true,LAX,North America,Los Angeles,4766,303 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,303 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,305 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,307 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,308 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,308 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,310 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,310 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,311 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,312 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,312 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,315 ms
91.220.43.138,46188,true,RIX,Europe,Riga,58269,320 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,321 ms
93.113.25.252,8443,true,OTP,Europe,Bucharest,214209,325 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,327 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,327 ms
91.217.139.121,8443,true,LAX,North America,Los Angeles,40065,333 ms
91.201.113.193,443,true,LHR,Europe,London,216071,335 ms
91.201.112.15,443,true,LHR,Europe,London,216071,336 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,338 ms
91.219.150.221,8080,true,WAW,Europe,Warsaw,56694,339 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,343 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,347 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,347 ms
91.210.169.126,8443,true,FRA,Europe,Frankfurt,9123,347 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,362 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,365 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,367 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,374 ms
91.200.151.172,443,true,FRA,Europe,Frankfurt,9123,380 ms
91.201.67.78,8443,true,PMO,Europe,Palermo,56630,381 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,387 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,393 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,409 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,780 ms
