IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,101 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,101 ms
14.41.11.137,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,102 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,102 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,102 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
211.224.100.195,30012,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,102 ms
211.184.143.15,12425,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,102 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,102 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,102 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
175.213.179.84,27509,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,102 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,102 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,103 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,103 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,103 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,103 ms
139.185.46.148,31135,true,CDG,Europe,Paris,31898,103 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,103 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,103 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,103 ms
211.38.177.17,30047,true,ICN,Asia Pacific,Seoul,4766,103 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,103 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,103 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,103 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,103 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,103 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,103 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,103 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,103 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,104 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,104 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,104 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,104 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,104 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,104 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,104 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,104 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,104 ms
147.78.246.201,56656,true,NRT,Asia Pacific,Tokyo,3258,104 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,104 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,104 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,104 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,104 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,104 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,104 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,104 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,105 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,105 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,105 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,105 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,105 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,105 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,105 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,105 ms
211.227.114.208,31204,true,ICN,Asia Pacific,Seoul,4766,105 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,105 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,105 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,105 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,105 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,105 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,105 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,106 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,106 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,106 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,106 ms
168.138.53.119,20644,true,SEA,North America,Seattle,31898,106 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
211.221.212.43,16042,true,ICN,Asia Pacific,Seoul,4766,106 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,106 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,106 ms
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,31898,106 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,106 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,106 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,106 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,106 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,106 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,106 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,106 ms
121.187.220.167,10726,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,106 ms
211.199.36.227,27020,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,107 ms
183.106.200.190,33246,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,107 ms
121.139.73.157,15181,true,ICN,Asia Pacific,Seoul,4766,107 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,107 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,107 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,107 ms
193.123.69.77,443,true,CDG,Europe,Paris,31898,107 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,107 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,107 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,107 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,107 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,107 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,107 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,107 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,108 ms
121.187.220.167,33339,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
211.227.114.208,11504,true,ICN,Asia Pacific,Seoul,4766,108 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,108 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,108 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,108 ms
175.213.179.84,18283,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,108 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,108 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,108 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,108 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,108 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,109 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,109 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,109 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,109 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,109 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,109 ms
211.38.177.17,30042,true,ICN,Asia Pacific,Seoul,4766,109 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,109 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,109 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,109 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,109 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,109 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,109 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,109 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,109 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,109 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,109 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,109 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,109 ms
147.45.49.107,8443,true,NRT,Asia Pacific,Tokyo,215540,109 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,109 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,109 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,109 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,109 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,110 ms
211.248.246.172,13360,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
210.101.111.224,18387,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,110 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,110 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,110 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,110 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.38.164.139,30046,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
168.138.211.207,15691,true,NRT,Asia Pacific,Tokyo,31898,110 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,110 ms
121.150.121.43,30071,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,110 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,110 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,110 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,110 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,110 ms
120.142.220.79,19978,true,ICN,Asia Pacific,Seoul,10036,110 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,111 ms
138.2.46.179,10928,true,KIX,Asia Pacific,Osaka,31898,111 ms
211.57.190.246,31001,true,ICN,Asia Pacific,Seoul,4766,111 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,111 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,111 ms
129.151.128.114,34834,true,AMS,Europe,Amsterdam,31898,111 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,111 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,111 ms
211.43.3.98,29008,true,ICN,Asia Pacific,Seoul,4766,111 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,111 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,111 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,111 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,111 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,111 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,111 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,111 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,112 ms
175.203.236.33,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,112 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,112 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,112 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,112 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,112 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,112 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,112 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,112 ms
211.224.100.195,30062,true,ICN,Asia Pacific,Seoul,4766,112 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,112 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,112 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,112 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,112 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,113 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,113 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
121.185.11.236,38963,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,113 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,113 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
147.45.49.185,2053,true,NRT,Asia Pacific,Tokyo,215540,113 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,114 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,114 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,114 ms
14.38.164.139,50003,true,ICN,Asia Pacific,Seoul,4766,114 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,114 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,114 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,114 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,114 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,115 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,115 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,115 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,115 ms
118.43.215.218,50016,true,ICN,Asia Pacific,Seoul,4766,115 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,115 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,115 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,115 ms
147.45.49.107,2053,true,NRT,Asia Pacific,Tokyo,215540,115 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,115 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
211.57.190.246,18410,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,115 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,116 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,116 ms
118.43.215.218,30062,true,ICN,Asia Pacific,Seoul,4766,116 ms
211.252.100.154,34020,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,116 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,116 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,116 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,116 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,116 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,116 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,117 ms
211.193.253.194,25444,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,117 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
182.165.60.3,27304,true,KIX,Asia Pacific,Osaka,17511,117 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,117 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,117 ms
118.40.67.50,50003,true,ICN,Asia Pacific,Seoul,4766,117 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,117 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,117 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,117 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,118 ms
211.47.86.218,50000,true,ICN,Asia Pacific,Seoul,9762,118 ms
129.151.149.168,25061,true,AMS,Europe,Amsterdam,31898,118 ms
103.232.214.11,8443,true,NRT,Asia Pacific,Tokyo,210542,118 ms
172.104.106.182,60331,true,NRT,Asia Pacific,Tokyo,63949,118 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,118 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,118 ms
158.101.94.178,25426,true,NRT,Asia Pacific,Tokyo,31898,118 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,119 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,119 ms
183.106.200.190,25616,true,ICN,Asia Pacific,Seoul,4766,119 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,119 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,119 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,119 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
98.98.236.58,15608,true,HKG,Asia Pacific,Hong Kong,21859,119 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
183.97.229.36,30007,true,ICN,Asia Pacific,Seoul,4766,119 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,120 ms
211.223.36.147,19696,true,ICN,Asia Pacific,Seoul,4766,120 ms
183.100.192.53,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,120 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,120 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,120 ms
119.230.140.228,10067,true,KIX,Asia Pacific,Osaka,17511,120 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,120 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,120 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,120 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,120 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,120 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
211.0.236.200,13853,true,NRT,Asia Pacific,Tokyo,4713,120 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,120 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
212.81.47.154,2053,true,SYD,Oceania,Sydney,212238,121 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,121 ms
212.50.251.250,2346,true,KIX,Asia Pacific,Osaka,25820,121 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,121 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,121 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,121 ms
183.106.200.190,38312,true,ICN,Asia Pacific,Seoul,4766,121 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,121 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
121.139.73.157,30064,true,ICN,Asia Pacific,Seoul,4766,122 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,122 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,122 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,122 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
