IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,133 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,133 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,133 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,133 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,134 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,135 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,135 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,136 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,136 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,136 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,136 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,136 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,137 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,137 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,138 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,138 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,138 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,138 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,138 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,138 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,138 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,138 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,138 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,138 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,138 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,138 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,138 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,139 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,139 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,139 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,140 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,140 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,140 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,140 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,141 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,141 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,141 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,141 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,141 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,142 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,142 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,142 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,142 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,142 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,142 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,142 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,967,143 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,143 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,144 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,144 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,144 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,144 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,144 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,145 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,145 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,146 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,147 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
210.79.155.242,443,true,HKG,Asia Pacific,Hong Kong,38136,147 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,147 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,148 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,148 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,148 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,148 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,148 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,148 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,148 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,149 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,149 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,150 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,150 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,151 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,151 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,151 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,151 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,151 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,152 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,152 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,152 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,152 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,152 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,153 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,153 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,153 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,153 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,153 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,153 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,153 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,154 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,155 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,155 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,155 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,155 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,156 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,157 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,157 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,157 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,158 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,158 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,158 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,159 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,159 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,159 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,159 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,159 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,160 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,160 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,160 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,160 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,161 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,161 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,162 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,162 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,162 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,162 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,162 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,163 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,163 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,163 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,163 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,163 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,163 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,163 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,163 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,163 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,163 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,164 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,164 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,164 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,164 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,164 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,164 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,164 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,164 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,164 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,165 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,165 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,165 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,165 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,165 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,165 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,165 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,165 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,165 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,165 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,166 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,166 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,166 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,166 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,166 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,166 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,166 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,166 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,167 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,167 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,167 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,167 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,167 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,167 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,168 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,168 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,168 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,168 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,168 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,168 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,168 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,168 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,169 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,169 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,169 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,169 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,169 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,169 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,169 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,169 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,169 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,170 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,170 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
104.128.190.65,443,true,LHR,Europe,London,42831,170 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,170 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,170 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,170 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,170 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,170 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,170 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,170 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,171 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,171 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,171 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,171 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,171 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,171 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,171 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,171 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,171 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,171 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,171 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,171 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,171 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,172 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,172 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,172 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,172 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,172 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,172 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,172 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,172 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,173 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,173 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,173 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,173 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,173 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,173 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,173 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,173 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,173 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,174 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,174 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,174 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,174 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,174 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,174 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,174 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,174 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,174 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,174 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,174 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,175 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,175 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,175 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,175 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,175 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,175 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,175 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,175 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,175 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,175 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,175 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,175 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,175 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,175 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,176 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,176 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,176 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,176 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,176 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,176 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,176 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,176 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,176 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,176 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,177 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,177 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,177 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,177 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,177 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,177 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,177 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,177 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,177 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,177 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,177 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,177 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,177 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,177 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,178 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,178 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,178 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,178 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,178 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,178 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,178 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,178 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,178 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,178 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,178 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,178 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,178 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,179 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,179 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,179 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,179 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,179 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,179 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,179 ms
104.128.190.209,443,true,LHR,Europe,London,42831,179 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,179 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,179 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,179 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,179 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,179 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,179 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,179 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,180 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,180 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,180 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,180 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,180 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,180 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,180 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,180 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,180 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,180 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,181 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,181 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,181 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,181 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,181 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,181 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,181 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,181 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,181 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,181 ms
152.32.157.145,587,true,LHR,Europe,London,135377,181 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,181 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,181 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,181 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,181 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,182 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,182 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,182 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,182 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,182 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,182 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,182 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,182 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,182 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,182 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,182 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,182 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,182 ms
