IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,132 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,132 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,133 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,133 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,133 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,133 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,133 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,133 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,134 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,134 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,134 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,134 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,134 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,134 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,134 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,134 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,134 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,135 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,135 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,135 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,135 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,135 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,136 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,136 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,136 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,136 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,136 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,136 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,136 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,136 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,136 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,136 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,136 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,137 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,137 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,137 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,137 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
218.154.199.38,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,137 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,137 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,137 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,138 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,138 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,138 ms
220.71.170.47,50000,true,ICN,Asia Pacific,Seoul,4766,138 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,139 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,139 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,139 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,139 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,139 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,139 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,140 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,140 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,140 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,140 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,140 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,140 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,141 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,141 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,141 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,141 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,141 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,141 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,142 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,142 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,142 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,142 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,142 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,142 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,142 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,142 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,143 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,143 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,143 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,143 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,143 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,143 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,143 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,143 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,143 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,144 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,144 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,144 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,144 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,144 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,144 ms
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,144 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,144 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,145 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,145 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,145 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,145 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,145 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,146 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,146 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,146 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,146 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,147 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,147 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,147 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,147 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,147 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,147 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,147 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,147 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,147 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,147 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,147 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,147 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,147 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,147 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,148 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,148 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,148 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,148 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,149 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,149 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,149 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,149 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,149 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,149 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,150 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,151 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,151 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,151 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,151 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,151 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,151 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,151 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,151 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,152 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,152 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,152 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,152 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,153 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,153 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,153 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,153 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,153 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,154 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,154 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,154 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,155 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,155 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,155 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,155 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,155 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,155 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,156 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,156 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,156 ms
51.178.185.141,8002,true,CDG,Europe,Paris,16276,156 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,156 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,156 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,156 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,156 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,156 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,156 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,156 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,156 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,157 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,157 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,157 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,157 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,157 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,157 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,157 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,157 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,157 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,157 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,157 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,157 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,157 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,157 ms
51.178.185.141,8001,true,CDG,Europe,Paris,16276,157 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,157 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,158 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,158 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,158 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,158 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,158 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,158 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,158 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,158 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,158 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,158 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,158 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,158 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,158 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,158 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,158 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,159 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,159 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,159 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,159 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,159 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,159 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,159 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,159 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,159 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,159 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,159 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,159 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,159 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,159 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
5.144.181.239,8443,true,LHR,Europe,London,16276,159 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,159 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,159 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,159 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,159 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,160 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,160 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,160 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,160 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,160 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,160 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,160 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,160 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,160 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,160 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,160 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,160 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,160 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,160 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,160 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,160 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,160 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,160 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,161 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,161 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,161 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,161 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,161 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,161 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,161 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,161 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,161 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,161 ms
5.35.37.253,8080,true,AMS,Europe,Amsterdam,216071,161 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,161 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,161 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,161 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,161 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,161 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,161 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,161 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,161 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,161 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,161 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,161 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,161 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,161 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,161 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,162 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,162 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,162 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,162 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,162 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,162 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,162 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,162 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,162 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,162 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,162 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,162 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,162 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,162 ms
104.128.190.65,443,true,LHR,Europe,London,42831,162 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,162 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,163 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,163 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,163 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,163 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,163 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,163 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,163 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,163 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,163 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,163 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,163 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,163 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,163 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,163 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,163 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,163 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,163 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,163 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,163 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,163 ms
77.72.18.71,443,true,FRA,Europe,Frankfurt,56630,163 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,163 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,163 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,163 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,163 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
45.14.245.104,2053,true,DUS,Europe,Düsseldorf,44477,163 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,163 ms
