IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,116 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,116 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,116 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,117 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,117 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,117 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,117 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,117 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,117 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,118 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,118 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,118 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,118 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,118 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,118 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,118 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,118 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,118 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,118 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,118 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,119 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,119 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,119 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,119 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,119 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,120 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,120 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,120 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,120 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,121 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,121 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,121 ms
47.240.20.7,3445,true,SIN,Asia Pacific,Singapore,45102,121 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,121 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,121 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,121 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,121 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,121 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,122 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,122 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,122 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,122 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,122 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,122 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,122 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,122 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,123 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,123 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,123 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,123 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,124 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,124 ms
121.184.143.191,50001,true,ICN,Asia Pacific,Seoul,4766,125 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,125 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,125 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,125 ms
156.254.115.247,8443,true,SIN,Asia Pacific,Singapore,63888,125 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,125 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,125 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,125 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,125 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,125 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,125 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,125 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,126 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,126 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,126 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,126 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,126 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,126 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,126 ms
121.187.106.143,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,127 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,127 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,127 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,127 ms
54.248.121.219,443,true,KIX,Asia Pacific,Osaka,16509,127 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,127 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,127 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,128 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,128 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,128 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,128 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,128 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,128 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,128 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,128 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,128 ms
121.183.112.175,50003,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
103.98.149.96,58904,true,SIN,Asia Pacific,Singapore,135921,129 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,129 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,129 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,129 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,129 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,129 ms
217.195.200.52,80,true,MRS,Europe,Marseille,199524,129 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,129 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,130 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,130 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,130 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,130 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,131 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,131 ms
194.156.99.186,443,true,SIN,Asia Pacific,Singapore,44477,131 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,131 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,131 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,131 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,131 ms
175.127.79.237,50004,true,ICN,Asia Pacific,Seoul,9318,132 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,132 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,132 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,132 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,132 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,132 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,132 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,133 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,133 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
139.185.34.131,443,true,AMS,Europe,Amsterdam,31898,133 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,133 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,133 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,133 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,133 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,133 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,134 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,134 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,134 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,135 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,135 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,135 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,135 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,135 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,135 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,135 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,135 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,135 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,135 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,135 ms
211.228.2.113,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,135 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,135 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,136 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,136 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,136 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,136 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,136 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,136 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,136 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,136 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,136 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,136 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,136 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,136 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,136 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,136 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,137 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,137 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,137 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,137 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,137 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,138 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,138 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,138 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,138 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,138 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,139 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,139 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,139 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,139 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,139 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,140 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,140 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,140 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,140 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,140 ms
129.151.128.114,34834,true,AMS,Europe,Amsterdam,31898,141 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,141 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,141 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,141 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,141 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,141 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,141 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,142 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,142 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,142 ms
211.110.216.132,50003,true,ICN,Asia Pacific,Seoul,9318,142 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,142 ms
154.12.176.201,587,true,SIN,Asia Pacific,Singapore,906,142 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,142 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,142 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,143 ms
129.151.128.105,16731,true,HKG,Asia Pacific,Hong Kong,31898,143 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,143 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,143 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,143 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,143 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,144 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,144 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,144 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,144 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,144 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,144 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,145 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,145 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,145 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
202.60.191.6,29192,true,NRT,Asia Pacific,Tokyo,9351,145 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
49.175.158.24,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,146 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,146 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,146 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,146 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,146 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,146 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,147 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,147 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,147 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,147 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,147 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,148 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,148 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,149 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,149 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,149 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,149 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,149 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,149 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,150 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,150 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,150 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,150 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,150 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,150 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,151 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,151 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,151 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,151 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,151 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,151 ms
217.142.239.92,42782,true,SEA,North America,Seattle,31898,151 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,151 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,152 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,152 ms
49.171.48.200,23391,true,NRT,Asia Pacific,Tokyo,17858,152 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,152 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
218.148.216.36,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,152 ms
220.71.170.47,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,152 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,152 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,152 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,153 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,153 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,153 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,154 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,154 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,154 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,154 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,155 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,155 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,155 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,155 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,155 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,155 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,155 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,155 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,156 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,156 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,156 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,156 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,156 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,157 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,157 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,157 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,157 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,157 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,158 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,158 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,158 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,158 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,158 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,158 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,158 ms
183.100.192.53,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,158 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,158 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,159 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,159 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,159 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,159 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,159 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,159 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,159 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,159 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,159 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,159 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,160 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,160 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,160 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,160 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,160 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,160 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,160 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,160 ms
49.171.48.200,20040,true,NRT,Asia Pacific,Tokyo,17858,161 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,161 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,161 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,161 ms
