IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,84 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,84 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,84 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,85 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,85 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,86 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,87 ms
211.41.30.100,30012,true,ICN,Asia Pacific,Seoul,4766,87 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,87 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,87 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,88 ms
210.97.74.126,50000,true,ICN,Asia Pacific,Seoul,4766,88 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,88 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,89 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,89 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,89 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,90 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,90 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,90 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,90 ms
218.146.90.232,30053,true,ICN,Asia Pacific,Seoul,4766,91 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,91 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,91 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,91 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,91 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,91 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,91 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,91 ms
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,91 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,91 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,91 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,91 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,91 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,92 ms
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,4766,92 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,92 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
183.97.229.36,30007,true,ICN,Asia Pacific,Seoul,4766,93 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,93 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,93 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,93 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,93 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,93 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,93 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,93 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,93 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,94 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,94 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,94 ms
59.2.114.243,22122,true,ICN,Asia Pacific,Seoul,4766,94 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,94 ms
220.93.178.129,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,94 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,94 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,94 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,94 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,94 ms
211.38.177.17,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,94 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,94 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,94 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,94 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,94 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,95 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
210.107.19.125,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,95 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,95 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,95 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,95 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,95 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,95 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,95 ms
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,95 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,95 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,95 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,95 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,95 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,95 ms
220.93.178.129,50003,true,ICN,Asia Pacific,Seoul,4766,95 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,96 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,96 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,96 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,96 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,96 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,96 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,96 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,96 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,96 ms
211.38.177.17,30042,true,ICN,Asia Pacific,Seoul,4766,96 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,96 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,96 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,96 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,96 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,96 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,96 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,96 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,96 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,96 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,96 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,96 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,96 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,96 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,96 ms
211.224.100.195,30062,true,ICN,Asia Pacific,Seoul,4766,96 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,96 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,96 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,96 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,96 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,97 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,97 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,97 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,97 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,97 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,97 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,97 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,97 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,97 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,97 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,97 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,97 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,97 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,97 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,97 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,97 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,97 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,97 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,97 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,97 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,98 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,98 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,98 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,98 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,98 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,98 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,98 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,98 ms
220.118.43.185,17148,true,ICN,Asia Pacific,Seoul,4766,98 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,98 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,98 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,98 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,98 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,98 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,98 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,98 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,99 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,99 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,99 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,99 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,99 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,99 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,99 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,99 ms
220.71.170.47,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,99 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,99 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,99 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,99 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,99 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,99 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,99 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,99 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,99 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,99 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,99 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,99 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,100 ms
59.14.189.65,30057,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
38.47.104.219,35149,true,NRT,Asia Pacific,Tokyo,400464,100 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,100 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,100 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,100 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,100 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,100 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,100 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,100 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,100 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,100 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,100 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,100 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,100 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,100 ms
211.248.246.172,13360,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
59.5.53.119,20315,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,100 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,100 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,100 ms
59.9.247.225,10993,true,ICN,Asia Pacific,Seoul,4766,101 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,101 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,101 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,101 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,101 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,101 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,101 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,101 ms
211.57.190.246,31001,true,ICN,Asia Pacific,Seoul,4766,101 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,101 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,101 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,101 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,101 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,101 ms
218.146.90.232,30027,true,ICN,Asia Pacific,Seoul,4766,101 ms
158.101.94.178,25426,true,NRT,Asia Pacific,Tokyo,31898,101 ms
221.166.160.53,10233,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
221.166.160.53,11311,true,ICN,Asia Pacific,Seoul,4766,101 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,101 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,101 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,101 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,102 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,102 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,102 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,102 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,102 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,102 ms
220.118.43.185,11079,true,ICN,Asia Pacific,Seoul,4766,102 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,102 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,102 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,102 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,102 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,102 ms
221.166.160.53,36420,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
218.158.34.87,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,102 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,102 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,102 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,102 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,102 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,102 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,102 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,103 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,103 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,103 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,103 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,103 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,103 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,103 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,103 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,103 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,103 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
220.80.121.210,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,103 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,103 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,103 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,103 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,103 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,103 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,103 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,103 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,103 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,103 ms
172.104.106.182,60331,true,NRT,Asia Pacific,Tokyo,63949,103 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,103 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,103 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,103 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,103 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,103 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,104 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,104 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,104 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
221.166.160.53,12089,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,104 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,104 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,104 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,104 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,104 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,104 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,104 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,104 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,104 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,104 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,104 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,104 ms
59.26.30.111,13364,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,104 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,104 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,104 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,104 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,105 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,105 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,105 ms
129.151.149.168,25061,true,HKG,Asia Pacific,Hong Kong,31898,105 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,105 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,105 ms
36.95.152.58,12137,true,SIN,Asia Pacific,Singapore,7713,105 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,105 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,105 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,105 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
211.224.100.195,30012,true,ICN,Asia Pacific,Seoul,4766,105 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,105 ms
