IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,124 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,124 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,124 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,124 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,124 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,124 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,124 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,124 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,125 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,125 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,125 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,125 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,125 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,125 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,125 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,126 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,126 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,126 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,127 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,127 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,127 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,127 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,127 ms
121.183.112.175,50003,true,ICN,Asia Pacific,Seoul,4766,127 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,127 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,127 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,127 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,128 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,128 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,128 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,128 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,128 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,128 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,128 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,130 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,130 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,130 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,130 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,130 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,130 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,131 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,131 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,131 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,131 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,131 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,131 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,131 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,132 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,132 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,132 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,132 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,132 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,133 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,133 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,133 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,133 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,133 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,133 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,133 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,134 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,134 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,134 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,135 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,135 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,135 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,136 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,136 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,137 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,137 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,138 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,138 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,138 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,138 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,138 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,138 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,138 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,138 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,138 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,138 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,139 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,139 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,139 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,139 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,139 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,140 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,140 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,140 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,140 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,140 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,140 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,140 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,141 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,141 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,141 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,141 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,142 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,142 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,143 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,143 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,143 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,144 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,144 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,145 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,145 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,145 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,145 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,145 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,145 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,146 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,146 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,146 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,147 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,147 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,147 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,148 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,148 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,149 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,149 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,149 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,149 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,149 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,149 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,150 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,150 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,150 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,150 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,151 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,151 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,151 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,152 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,152 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,153 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,153 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,153 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,153 ms
165.232.182.81,443,true,BOM,Asia Pacific,Mumbai,14061,153 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,154 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,154 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,154 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,154 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,155 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,155 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,156 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,156 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,158 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,158 ms
217.142.239.92,42782,true,KIX,Asia Pacific,Osaka,31898,158 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,158 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,159 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,159 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,159 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,159 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,159 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,159 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,159 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,160 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,160 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,160 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,160 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,160 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,160 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,161 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,161 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,161 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,161 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,161 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,161 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,162 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,162 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,162 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,162 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,162 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,162 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,162 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,162 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,162 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,163 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,163 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,163 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,163 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,163 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,163 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,163 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,164 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,164 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,164 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,164 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,164 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,164 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,164 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,165 ms
183.100.192.53,50000,true,ICN,Asia Pacific,Seoul,4766,165 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,165 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,165 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,165 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,165 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,165 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,165 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,165 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,165 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,165 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,165 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,165 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,165 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,166 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,166 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,166 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,166 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,166 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,166 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,166 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,166 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,166 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,166 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,166 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,166 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,166 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,166 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,166 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,167 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,167 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,167 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,167 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,167 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,167 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,167 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,167 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,167 ms
211.228.2.113,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,168 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,168 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,168 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,168 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,168 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,168 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,168 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,168 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,168 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,168 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,168 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,168 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,168 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,168 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,168 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,169 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,169 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,169 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,169 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,170 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,170 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,170 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,170 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,170 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,170 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,170 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,170 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,170 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,170 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,170 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,170 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,170 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,171 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,171 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,171 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,171 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,171 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,171 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,171 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,171 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,171 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,171 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,172 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,172 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,172 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,172 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,172 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,172 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,172 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,172 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,172 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,173 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,173 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,173 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,173 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,173 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,173 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,173 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,173 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,173 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,173 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,174 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,174 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,174 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,174 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,174 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,174 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,174 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,174 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,174 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,174 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,174 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,174 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,175 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,175 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,175 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,175 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,175 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,175 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,175 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,175 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,175 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,175 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,176 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,176 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,176 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,176 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,176 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,176 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,176 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,176 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,176 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,176 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,176 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,177 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,177 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,177 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,177 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,177 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,177 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,177 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,177 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,177 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,177 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,177 ms
