IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,128 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,128 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,129 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,129 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,129 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,129 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,130 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,130 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,130 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,131 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,131 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,131 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,131 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,131 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,131 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,131 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,131 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,131 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,132 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,132 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,132 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,132 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,133 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,133 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,133 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,133 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,134 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,134 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,134 ms
115.242.180.202,19000,true,HYD,Asia Pacific,Hyderabad,55836,134 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,135 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,135 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,135 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,135 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,135 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,136 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,136 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,136 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,136 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,136 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,137 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,138 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,138 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,138 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,138 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,139 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,140 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,140 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,140 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,140 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,140 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,140 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,141 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,141 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,141 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,141 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,141 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,141 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,142 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,142 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,142 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,143 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,143 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,143 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,143 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,143 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,143 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,143 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,143 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,143 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,143 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,143 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,143 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,144 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,144 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,145 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,145 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,146 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,146 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,146 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,146 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,147 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,147 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,147 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,149 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,149 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,151 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,151 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,151 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,151 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,152 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,152 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,152 ms
66.203.150.210,7656,true,SEA,North America,Seattle,59371,152 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,152 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,152 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,152 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,152 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,153 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,153 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,153 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,153 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,153 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,153 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,154 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,154 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,154 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,155 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,155 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,155 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,155 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,156 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,156 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,156 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,156 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,156 ms
66.203.150.212,7656,true,HKG,Asia Pacific,Hong Kong,59371,157 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,157 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,157 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,157 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,157 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,157 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,157 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,157 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,157 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,157 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,158 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,158 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,158 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,158 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,158 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,159 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,159 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,159 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,160 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,160 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,160 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,160 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,160 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,160 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,161 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,161 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,161 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,161 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,161 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
121.183.112.175,50003,true,ICN,Asia Pacific,Seoul,4766,162 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,162 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,163 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,163 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,163 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,163 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,163 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,163 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,163 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,163 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,163 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,164 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,164 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,164 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,165 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,165 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,165 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,165 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,165 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,165 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,165 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,165 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,166 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,166 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,166 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,166 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,166 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,166 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,166 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,166 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,166 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,166 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,166 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,166 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,166 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,166 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,166 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,167 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,167 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,167 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,167 ms
104.128.190.65,443,true,LHR,Europe,London,42831,167 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,167 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,167 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,167 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,167 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,168 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,168 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,168 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,168 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,168 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,168 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,168 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,169 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,169 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,169 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,169 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,169 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,169 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,169 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,169 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,170 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,170 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,170 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,170 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,170 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,170 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,170 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,171 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,171 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,171 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,171 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,171 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,171 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,171 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,171 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,171 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,171 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,171 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,171 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,172 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,172 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,172 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,172 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,172 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,172 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,172 ms
54.248.121.219,443,true,KIX,Asia Pacific,Osaka,16509,172 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,172 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,172 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,172 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,173 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,173 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,173 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,173 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,173 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,173 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,173 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,173 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,173 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,173 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,173 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,173 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,173 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,174 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,174 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,174 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,174 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,174 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,174 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,174 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,174 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,175 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,175 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,175 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,175 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,175 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,175 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,175 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,175 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,175 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,175 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,175 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,175 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,175 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,175 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,175 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,175 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,175 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,175 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,175 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,175 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,176 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,176 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,176 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,176 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,176 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,176 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,176 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,177 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,177 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,177 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,177 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,177 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,177 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,177 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,177 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,177 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,177 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,177 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,178 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,178 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,178 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,178 ms
144.91.96.225,2053,true,CDG,Europe,Paris,51167,178 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,178 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,178 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,178 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,178 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,178 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,178 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,178 ms
