IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.43.215.218,30062,true,ICN,Asia Pacific,Seoul,4766,132 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,132 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,132 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,132 ms
118.40.67.50,50003,true,ICN,Asia Pacific,Seoul,4766,132 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,132 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,132 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,133 ms
139.185.46.148,31135,true,CDG,Europe,Paris,31898,133 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,133 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,133 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,133 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,133 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,133 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,133 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,133 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,134 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,134 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,134 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,134 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,134 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,134 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,134 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,134 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,135 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,135 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,135 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,135 ms
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,31898,135 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,135 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,136 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,136 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,136 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,136 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,136 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,136 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,136 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,136 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,136 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,136 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,137 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,137 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,137 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,137 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,138 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,138 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,138 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,138 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,138 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,138 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,138 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,138 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,139 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,139 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,139 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,139 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,139 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,139 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,139 ms
147.45.49.107,2053,true,NRT,Asia Pacific,Tokyo,215540,139 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,139 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,139 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,139 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,140 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,140 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,140 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,140 ms
83.147.3.165,8080,true,HKG,Asia Pacific,Hong Kong,61112,140 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,140 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,140 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,140 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,141 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,141 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,141 ms
1.213.221.171,30073,true,ICN,Asia Pacific,Seoul,3786,141 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,141 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,141 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,141 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,141 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,141 ms
83.147.2.104,8080,true,HKG,Asia Pacific,Hong Kong,61112,141 ms
1.213.221.171,30067,true,ICN,Asia Pacific,Seoul,3786,142 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,142 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,142 ms
119.207.232.151,18546,true,ICN,Asia Pacific,Seoul,4766,142 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,142 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
119.207.232.151,13888,true,ICN,Asia Pacific,Seoul,4766,142 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,143 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,143 ms
119.207.232.151,11296,true,ICN,Asia Pacific,Seoul,4766,143 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,143 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,143 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,143 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,144 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,144 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,144 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,144 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,144 ms
118.43.215.218,50016,true,ICN,Asia Pacific,Seoul,4766,144 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,145 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,145 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,145 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,145 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,145 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,145 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,146 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,146 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,146 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,146 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,146 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,146 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,146 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
121.185.11.236,38963,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,147 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,147 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
1.213.221.171,50000,true,ICN,Asia Pacific,Seoul,3786,148 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,148 ms
182.165.60.3,27304,true,KIX,Asia Pacific,Osaka,17511,148 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,148 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,149 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,149 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,149 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,149 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,150 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,150 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,150 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,150 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,151 ms
116.222.95.137,28375,true,KIX,Asia Pacific,Osaka,9824,151 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,151 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,152 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,152 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,152 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,152 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,152 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,152 ms
120.142.220.79,38254,true,ICN,Asia Pacific,Seoul,10036,152 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,152 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,153 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,153 ms
1.213.221.171,30047,true,ICN,Asia Pacific,Seoul,3786,153 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,153 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
121.184.143.191,50001,true,ICN,Asia Pacific,Seoul,4766,153 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,153 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,153 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,154 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,154 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,154 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,154 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,154 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,154 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,155 ms
112.217.78.220,28392,true,HKG,Asia Pacific,Hong Kong,3786,155 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,155 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,155 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
165.232.182.81,443,true,BOM,Asia Pacific,Mumbai,14061,155 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,156 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
125.135.43.66,30040,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,156 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,156 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,156 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,157 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,157 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,157 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
182.165.60.3,32772,true,KIX,Asia Pacific,Osaka,17511,157 ms
121.139.73.157,15181,true,ICN,Asia Pacific,Seoul,4766,158 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,158 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,158 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,158 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,158 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,158 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,158 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,158 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,158 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,159 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,159 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,159 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,159 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,159 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,160 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,160 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,160 ms
119.230.140.228,10067,true,KIX,Asia Pacific,Osaka,17511,160 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,160 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,160 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,161 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,161 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,161 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,161 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,161 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,161 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,162 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,162 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,162 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,162 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,162 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,162 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,162 ms
121.187.220.167,10726,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
121.139.73.157,30064,true,ICN,Asia Pacific,Seoul,4766,163 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,163 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,163 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,163 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,163 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,163 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,164 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,164 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,164 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,164 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,164 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.139.73.157,17411,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,164 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,164 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,164 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,165 ms
8.209.220.155,587,true,NRT,Asia Pacific,Tokyo,45102,165 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,166 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,166 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,166 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,166 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,166 ms
119.242.45.183,21054,true,NRT,Asia Pacific,Tokyo,2518,167 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,167 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,167 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,167 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,167 ms
121.153.38.160,30052,true,ICN,Asia Pacific,Seoul,4766,167 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,167 ms
121.139.73.157,30817,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,168 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,168 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,168 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,168 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,168 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,168 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,169 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.150.121.43,30071,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
121.181.119.94,16682,true,ICN,Asia Pacific,Seoul,4766,171 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,171 ms
117.20.214.102,30072,true,ICN,Asia Pacific,Seoul,9981,171 ms
154.90.39.188,48071,true,KUL,Asia Pacific,Kuala Lumpur,138915,172 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,172 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,172 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,173 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
121.187.220.167,33339,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,174 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,174 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,174 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,174 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,174 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,174 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,174 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,175 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,175 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,175 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,176 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,176 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,177 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,177 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,177 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,177 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,177 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,177 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,177 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,178 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,178 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,178 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,178 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,179 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,179 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,179 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,179 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,179 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,180 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,181 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,181 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,181 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,181 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,181 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,181 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,181 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,182 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,182 ms
8.220.213.222,20443,true,ICN,Asia Pacific,Seoul,45102,182 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,182 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,182 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,182 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,183 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,183 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,183 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,184 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,184 ms
121.139.73.157,50000,true,ICN,Asia Pacific,Seoul,4766,184 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,184 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,184 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
175.127.79.237,50004,true,ICN,Asia Pacific,Seoul,9318,184 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,184 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,184 ms
