IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,133 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,134 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,134 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,134 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,134 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,134 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,134 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,134 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,134 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,135 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,135 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,135 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,135 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,135 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,136 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,136 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,136 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,136 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,136 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,136 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,136 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,136 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,137 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,137 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,137 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,137 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,137 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,137 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,137 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,138 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,138 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,138 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,138 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,138 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,138 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,139 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,139 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,139 ms
119.195.138.41,50004,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,139 ms
116.47.199.34,50000,true,NRT,Asia Pacific,Tokyo,17858,140 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,140 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,140 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,140 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,140 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,140 ms
43.159.196.17,443,true,HKG,Asia Pacific,Hong Kong,132203,140 ms
106.243.1.211,34046,true,NRT,Asia Pacific,Tokyo,3786,140 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,140 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,141 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,141 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,141 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,141 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,141 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,141 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,141 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,141 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,141 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,141 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,141 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,141 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,141 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,141 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,141 ms
119.195.138.41,50000,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,142 ms
132.226.21.116,6056,true,HKG,Asia Pacific,Hong Kong,31898,142 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,142 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,143 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,144 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,144 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,144 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,144 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,144 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,144 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,144 ms
119.199.206.40,23860,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,145 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,145 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,145 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,145 ms
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,15169,145 ms
119.199.206.40,19729,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
158.180.86.24,7443,true,ICN,Asia Pacific,Seoul,31898,145 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,146 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,146 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,146 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,146 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,146 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,146 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,146 ms
119.199.206.40,39731,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,146 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,147 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,147 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,147 ms
45.207.218.146,1233,true,HKG,Asia Pacific,Hong Kong,48266,147 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,147 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,148 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,148 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,148 ms
119.199.206.40,11166,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
106.253.198.210,50003,true,NRT,Asia Pacific,Tokyo,3786,148 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,148 ms
175.212.44.200,50000,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,149 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,149 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,149 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,149 ms
175.208.202.41,20583,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,150 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,150 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,150 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,150 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,150 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,150 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,151 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,151 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,151 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,151 ms
183.109.161.20,16120,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,151 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,151 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,151 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,152 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,152 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,152 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,152 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
121.131.27.49,23389,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,152 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,152 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,153 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,153 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,153 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,153 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,154 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,154 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,154 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,154 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,154 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,154 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,154 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,155 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,155 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,155 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,155 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,155 ms
115.91.235.58,50000,true,NRT,Asia Pacific,Tokyo,3786,155 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,155 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,155 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,155 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,155 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,155 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,155 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,155 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,155 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,156 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,156 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,156 ms
146.56.182.217,54266,true,HKG,Asia Pacific,Hong Kong,31898,156 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,156 ms
121.158.194.32,11611,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
121.184.143.191,50001,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,157 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,157 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,158 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,158 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,158 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,158 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,159 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,159 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,159 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,159 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,159 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,160 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,160 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,160 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,160 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,160 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,160 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,161 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,161 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,161 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,161 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,161 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,161 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,162 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,162 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,162 ms
121.183.112.175,50003,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.131.27.49,25328,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,163 ms
175.214.237.120,50000,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,163 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,163 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,163 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,163 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,163 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,163 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,163 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,164 ms
175.207.201.231,50000,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,164 ms
118.46.29.202,50003,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,164 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,164 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,165 ms
121.154.105.47,50000,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,165 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,165 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.139.174.91,50000,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
218.148.216.36,50000,true,ICN,Asia Pacific,Seoul,4766,165 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,166 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,166 ms
193.123.66.187,34501,true,CDG,Europe,Paris,31898,166 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,166 ms
121.181.106.59,50003,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
119.193.178.234,50000,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,166 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,167 ms
218.154.199.38,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,167 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,167 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.155.154.142,39595,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,168 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.165.101.69,19413,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,168 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,168 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,169 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,169 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,169 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,169 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,169 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,169 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.181.119.94,16682,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,170 ms
220.118.43.185,11079,true,ICN,Asia Pacific,Seoul,4766,170 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,170 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,170 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,170 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,170 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,170 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,170 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,171 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,171 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,171 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,171 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,171 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,171 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,172 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.158.194.32,11413,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
218.148.35.119,50000,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.171.82.130,50000,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
218.148.212.190,10855,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,173 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,173 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,173 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,173 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,173 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,173 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,173 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,174 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,174 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,175 ms
121.168.144.41,50000,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
168.126.205.5,50003,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,175 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,175 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,176 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,176 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,176 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,176 ms
121.157.26.220,50004,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,176 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,176 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,176 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,176 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,176 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,177 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,177 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,177 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,177 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,178 ms
182.172.211.112,50003,true,NRT,Asia Pacific,Tokyo,10036,178 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,178 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,178 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,178 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,178 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,178 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,178 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,178 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,178 ms
211.114.195.107,18080,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,179 ms
218.154.22.99,50000,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
175.195.255.42,50000,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,180 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,180 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,180 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,180 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
183.97.229.36,30007,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
