IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,133 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,133 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,133 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,133 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,134 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,134 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,134 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,134 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,134 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,134 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,135 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,135 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,135 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,136 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,136 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,136 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,136 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,137 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,138 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,138 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,138 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,138 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,139 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,139 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,139 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,139 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,139 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,139 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,139 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,140 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,140 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,140 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,140 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,140 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,140 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,141 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,142 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,142 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,142 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,142 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,142 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,142 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,142 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,142 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,143 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,144 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,144 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,144 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,145 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,145 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,145 ms
3.7.108.69,443,true,MAA,Asia Pacific,Chennai,16509,145 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,146 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,146 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,146 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,146 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,146 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,146 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,147 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,147 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,147 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,147 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,147 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,147 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,147 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,148 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,148 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,148 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,148 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,148 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,148 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,149 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,150 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,150 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,150 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,150 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,150 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,151 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,151 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,152 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,152 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,153 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,153 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,153 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,153 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,153 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,153 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,153 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,154 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,154 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,154 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,154 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,155 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,155 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,155 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,155 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,156 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,157 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,157 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,158 ms
211.47.86.218,50000,true,ICN,Asia Pacific,Seoul,9762,158 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,158 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,158 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,158 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,159 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,159 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,159 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,159 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,159 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,159 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,159 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,160 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,160 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,160 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,160 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,160 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,160 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,161 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,161 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,161 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,161 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,161 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,161 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,162 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,162 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,162 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,162 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,162 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,162 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,162 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,162 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,162 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,162 ms
115.242.180.202,19000,true,BBI,Asia Pacific,Bhubaneswar,55836,162 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,163 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,163 ms
217.142.239.92,42782,true,DEN,North America,Denver,31898,164 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,164 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,164 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,164 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,164 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,164 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,164 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,164 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,164 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,165 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,165 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,165 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,165 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,165 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,165 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,165 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,166 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,166 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,166 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,166 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,166 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,166 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,166 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,167 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,167 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,167 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,167 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,168 ms
211.114.195.107,18080,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,168 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,168 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,168 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,168 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,168 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,168 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,168 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,168 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,168 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,169 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,169 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,169 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,169 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,169 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,169 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,169 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,169 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,169 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,169 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,170 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,170 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,170 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,170 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,170 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,170 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,170 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,170 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,170 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,170 ms
220.80.121.210,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,170 ms
104.128.190.65,443,true,LHR,Europe,London,42831,170 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,170 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,171 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,171 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,171 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,171 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,171 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,171 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,171 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,171 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,171 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,171 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,171 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,171 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,172 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,172 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,172 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,172 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,172 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,172 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,173 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,173 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,173 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,173 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,173 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,173 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,173 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,173 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,173 ms
152.32.157.145,587,true,LHR,Europe,London,135377,173 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,173 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,174 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,174 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,174 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,174 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,174 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,174 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,174 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,175 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,175 ms
218.157.11.21,31348,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,175 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,175 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,175 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,175 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,175 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,176 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,176 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,176 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,176 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,176 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,176 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,176 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,176 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,176 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,176 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,176 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,176 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,176 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,177 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,177 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,177 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,177 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,177 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,177 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,177 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,177 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,177 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,177 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,177 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,178 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,178 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,178 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,178 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,178 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,178 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,178 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,178 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,178 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,179 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,179 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,179 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,179 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,179 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,179 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,179 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,179 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,179 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,179 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,179 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,179 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,179 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,179 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,179 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,179 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,179 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,179 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,179 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,179 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,180 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,180 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,180 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,180 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,180 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,180 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,180 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,180 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,181 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,181 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,181 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,181 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,181 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,181 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,181 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,181 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,181 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,181 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,181 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,181 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,181 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,181 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,181 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,181 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,181 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,182 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,182 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,182 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,182 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,182 ms
