IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,99 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,99 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,100 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,100 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,100 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,100 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,100 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,100 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,100 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,100 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,101 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,101 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,101 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,101 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,101 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,101 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,101 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,102 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,16509,102 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,102 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,102 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,102 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,102 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,102 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,102 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,102 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,103 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,103 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,103 ms
38.47.104.219,35149,true,NRT,Asia Pacific,Tokyo,400464,103 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,103 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,104 ms
5.188.33.21,57602,true,HKG,Asia Pacific,Hong Kong,202422,104 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,104 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,104 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,104 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,104 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,104 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,104 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,104 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,104 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,104 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,105 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,105 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,105 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,105 ms
61.80.99.5,10199,true,ICN,Asia Pacific,Seoul,4766,105 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,105 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,105 ms
61.76.198.73,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
59.12.130.171,30852,true,ICN,Asia Pacific,Seoul,4766,105 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,105 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,105 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,105 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,105 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,106 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,106 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,106 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,106 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,106 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,106 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,106 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,106 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,106 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,107 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,107 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,107 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,107 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,107 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,107 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,107 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,107 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,107 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,107 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,107 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,107 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,107 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,107 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,107 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,107 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,107 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,107 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,108 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,108 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,108 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,108 ms
59.9.247.225,10993,true,ICN,Asia Pacific,Seoul,4766,108 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,108 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,108 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,108 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,108 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,108 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,108 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,108 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,108 ms
59.12.130.171,27738,true,ICN,Asia Pacific,Seoul,4766,108 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,16509,108 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,108 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,109 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,109 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,109 ms
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,25820,109 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,109 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,109 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,109 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,109 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,109 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,109 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,109 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,109 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,109 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,109 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,109 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,110 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,110 ms
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,110 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,110 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,110 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,110 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,110 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,110 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,110 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,111 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,111 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
59.29.207.11,30066,true,ICN,Asia Pacific,Seoul,4766,111 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,111 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,111 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,111 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,111 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,112 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,112 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,112 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,112 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,112 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,112 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,112 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,112 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,112 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,112 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,112 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,112 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,112 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,112 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,112 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,112 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,113 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,113 ms
218.147.6.51,22348,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,113 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,113 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,113 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,113 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,113 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,113 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,113 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,113 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,113 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,113 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,113 ms
193.123.69.77,443,true,CDG,Europe,Paris,31898,113 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,113 ms
147.78.246.201,56656,true,NRT,Asia Pacific,Tokyo,3258,113 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,113 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,114 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,114 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,114 ms
59.29.207.11,36215,true,ICN,Asia Pacific,Seoul,4766,114 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,114 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,114 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,114 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,114 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,115 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,115 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,115 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,115 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,115 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,115 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,115 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,115 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,115 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,115 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,116 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,116 ms
183.97.229.36,30007,true,ICN,Asia Pacific,Seoul,4766,116 ms
218.148.35.119,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
59.12.130.171,17151,true,ICN,Asia Pacific,Seoul,4766,116 ms
45.78.62.46,16471,true,KIX,Asia Pacific,Osaka,25820,116 ms
59.5.26.56,38781,true,ICN,Asia Pacific,Seoul,4766,116 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,117 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,117 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,117 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
59.2.114.243,22122,true,ICN,Asia Pacific,Seoul,4766,117 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,117 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,117 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,117 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,117 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,117 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,117 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,118 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,118 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,118 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,118 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,118 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,118 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,118 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,118 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,118 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,118 ms
14.47.160.140,30061,true,ICN,Asia Pacific,Seoul,4766,118 ms
175.205.109.173,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,118 ms
59.127.80.162,12224,true,KHH,Asia Pacific,Kaohsiung City,3462,119 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,119 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,119 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,119 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,119 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,119 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,119 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,119 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,119 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,119 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,119 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,120 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,120 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,120 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,120 ms
8.209.220.155,587,true,NRT,Asia Pacific,Tokyo,45102,120 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,120 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,120 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,120 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,120 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,120 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,120 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,121 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,121 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,121 ms
59.5.26.56,25854,true,ICN,Asia Pacific,Seoul,4766,121 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,121 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
218.146.90.232,30053,true,ICN,Asia Pacific,Seoul,4766,121 ms
59.5.26.56,23132,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,121 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,121 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,121 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,121 ms
121.155.240.168,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,122 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,122 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,122 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,122 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,122 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,122 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,122 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,122 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,122 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,122 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,122 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,122 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
218.146.90.232,30027,true,ICN,Asia Pacific,Seoul,4766,122 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,122 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,122 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,123 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.12.130.171,14680,true,ICN,Asia Pacific,Seoul,4766,123 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.14.189.65,21757,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.12.130.171,12153,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,123 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,123 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.18.142.93,34774,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
59.12.130.171,13851,true,ICN,Asia Pacific,Seoul,4766,123 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,124 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,124 ms
59.14.189.65,30057,true,ICN,Asia Pacific,Seoul,4766,124 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,124 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,124 ms
14.38.164.139,50003,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,124 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,124 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,124 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,125 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,125 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,125 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,125 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,125 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,125 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,125 ms
59.12.130.171,27972,true,ICN,Asia Pacific,Seoul,4766,125 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,125 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,125 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,125 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,125 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,125 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,126 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,126 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,126 ms
