IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,143 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,143 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,143 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,144 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,144 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,144 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,144 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,144 ms
36.95.152.58,12137,true,SIN,Asia Pacific,Singapore,7713,144 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,145 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,145 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,145 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,145 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,145 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,145 ms
168.138.197.147,12345,true,KIX,Asia Pacific,Osaka,31898,145 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,145 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,146 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,146 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,146 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,146 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,146 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,146 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,147 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,147 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,147 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,147 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,147 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,147 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,148 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,148 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,148 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,148 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,148 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,148 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,148 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,148 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,148 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,148 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,148 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,148 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,149 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,149 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,149 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,149 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,150 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,150 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,150 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,150 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,150 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,150 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,150 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,150 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,150 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,150 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,151 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,151 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,151 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,152 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,152 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,152 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,152 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,152 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,152 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,153 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,153 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,153 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,153 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,153 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,153 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,153 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,154 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,154 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,154 ms
175.203.94.155,19490,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,155 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,155 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,155 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,155 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,155 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,155 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,155 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,155 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,155 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,156 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,156 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,156 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,156 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,156 ms
175.213.58.158,10232,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,157 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,157 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,157 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,157 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,157 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,157 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,158 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,158 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,158 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,158 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,158 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,158 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,159 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,159 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,159 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,159 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,159 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,159 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,159 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,159 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,159 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,159 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,159 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,160 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,160 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,160 ms
218.148.35.119,50000,true,ICN,Asia Pacific,Seoul,4766,160 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,160 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,160 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,160 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,160 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,160 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,160 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,160 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,161 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,161 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,161 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,161 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,161 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,161 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,161 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,161 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,161 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,162 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,162 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,162 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,162 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,162 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,162 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,162 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,162 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,162 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,162 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,162 ms
122.210.19.25,20873,true,KIX,Asia Pacific,Osaka,17506,162 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,163 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,163 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,163 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,163 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,163 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
218.158.34.87,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,164 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,164 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,165 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,165 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,165 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,165 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,165 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,165 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,165 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,165 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,165 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,166 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,166 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,166 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,166 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,166 ms
154.9.246.20,587,true,HKG,Asia Pacific,Hong Kong,55933,166 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,166 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,166 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,166 ms
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,15169,167 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,167 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,167 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,167 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,168 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,168 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,168 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,169 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,169 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,169 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,169 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,170 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,170 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,170 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,170 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,170 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,171 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,171 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,171 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,171 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,171 ms
211.114.195.107,18080,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,172 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,172 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,172 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,172 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,172 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,172 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,173 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,173 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,173 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,173 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,173 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,173 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,173 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,174 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,174 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,174 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,174 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,174 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,174 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,174 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,175 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,175 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,175 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,175 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,175 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,175 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,175 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,175 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,175 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,176 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,176 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,176 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,176 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,176 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,176 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,177 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,177 ms
121.181.119.94,16682,true,ICN,Asia Pacific,Seoul,4766,177 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,177 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,177 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,178 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
98.98.236.58,15608,true,HKG,Asia Pacific,Hong Kong,21859,178 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,178 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,178 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,178 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,178 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,179 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,179 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,179 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,179 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,179 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,179 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,180 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,180 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,181 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,181 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,181 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,181 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,181 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,182 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,182 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,182 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,183 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,183 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,183 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,184 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,184 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,184 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,184 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,184 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,184 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,185 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,185 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,185 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,185 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,185 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,186 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,186 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,187 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,187 ms
104.218.164.180,587,true,LHR,Europe,London,135377,187 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,187 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,187 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,187 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,188 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,188 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,188 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,188 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,188 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,188 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,188 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,188 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,188 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,189 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,189 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,189 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,189 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,190 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,190 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,190 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,190 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,190 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,190 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,190 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,190 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,191 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,191 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,191 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,191 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,191 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,191 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,191 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,191 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,191 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,192 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,192 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,192 ms
