IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,142 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,143 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,143 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,144 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,144 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,144 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,144 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,144 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,144 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,144 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,144 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,145 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,145 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
129.151.128.105,16731,true,HKG,Asia Pacific,Hong Kong,31898,145 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,145 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,146 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,146 ms
103.6.207.108,8080,true,SIN,Asia Pacific,Singapore,58503,146 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,146 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,146 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,146 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,146 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,146 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,146 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,147 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,147 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,147 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,148 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,148 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,148 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,148 ms
118.40.164.89,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,148 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,149 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,149 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,149 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,149 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,149 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,149 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,149 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,149 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,149 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,149 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,149 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,149 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,149 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,149 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,149 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,149 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,149 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,149 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,149 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,150 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,150 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,150 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,150 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,150 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,150 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,151 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,151 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,151 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,151 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,152 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,152 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,152 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,152 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,152 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,153 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,153 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,153 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,153 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,154 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,154 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,154 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,154 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,154 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,155 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,155 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,155 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,155 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,155 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,155 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,155 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,156 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,156 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,156 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,156 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,156 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,156 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,156 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,156 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,156 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,157 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,157 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,157 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,157 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,157 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,157 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,157 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,157 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,158 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,158 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,158 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,158 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,158 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,158 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,158 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,158 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,159 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,159 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,159 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,159 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,160 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,160 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,160 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,160 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,160 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,160 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,161 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,161 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,161 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,161 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,161 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,162 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,162 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,162 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,162 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,162 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,163 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,163 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,163 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,163 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,164 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,164 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,164 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,164 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,164 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,165 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,165 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,165 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,165 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,166 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,166 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,166 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,166 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,166 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,167 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,167 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,167 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,167 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,167 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,168 ms
152.70.82.101,18650,true,SLC,North America,Salt Lake City,31898,168 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,168 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,168 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,168 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,168 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,168 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,168 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,169 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,169 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,169 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,169 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,171 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,171 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,171 ms
183.97.229.36,30007,true,ICN,Asia Pacific,Seoul,4766,172 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,172 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,172 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,172 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,173 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,173 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,173 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,173 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,173 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,174 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,174 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,174 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,174 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,174 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,174 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,175 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,175 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,175 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,175 ms
175.213.58.158,10232,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,175 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,176 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,176 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,176 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,176 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,176 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,176 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,176 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,176 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,177 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,177 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,177 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,177 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,177 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,178 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,178 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,178 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,179 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,179 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,179 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,179 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,179 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,179 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,179 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,179 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,180 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,180 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,180 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,181 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,181 ms
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,181 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,181 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,181 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,181 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,182 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,182 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
125.178.43.173,50000,true,ICN,Asia Pacific,Seoul,17858,182 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,183 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,183 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,183 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,183 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,183 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,184 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,184 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,184 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,184 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,185 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,185 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,185 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,185 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,185 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,185 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,185 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,185 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,185 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,185 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,185 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,186 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,186 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,186 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,186 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,186 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,186 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,186 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,186 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,186 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,186 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,187 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,187 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,187 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,187 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,187 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,187 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,187 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,187 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,188 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,188 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,188 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,188 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,188 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,188 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,188 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,188 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,189 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,189 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,189 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,189 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,189 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,189 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,190 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,190 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,190 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,190 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,190 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,190 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,190 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,190 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,190 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,190 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,190 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,191 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,191 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,191 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,191 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,191 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,191 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,191 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,191 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,191 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,191 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,191 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,191 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,191 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,191 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,191 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,191 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,192 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,192 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,192 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,192 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,192 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,192 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,192 ms
