IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,137 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,137 ms
139.185.46.148,31135,true,CDG,Europe,Paris,31898,137 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,137 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,137 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,137 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,137 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,137 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,137 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
112.72.216.5,26109,true,ICN,Asia Pacific,Seoul,9319,138 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,138 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,138 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,138 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,138 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,139 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,139 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,139 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,139 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,139 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,139 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,140 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,140 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,140 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,140 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,140 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
47.243.57.167,28094,true,HKG,Asia Pacific,Hong Kong,45102,140 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,140 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,140 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,140 ms
119.207.232.151,18546,true,ICN,Asia Pacific,Seoul,4766,140 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,141 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,141 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,141 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,141 ms
43.129.69.6,53116,true,HKG,Asia Pacific,Hong Kong,132203,142 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,142 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,142 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,142 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,142 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,142 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,142 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,142 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,142 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,142 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,143 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,143 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,143 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,143 ms
112.165.101.108,15730,true,ICN,Asia Pacific,Seoul,4766,143 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,143 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,144 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,144 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,144 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,144 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,144 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,144 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,145 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,145 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,145 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,145 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,145 ms
5.188.33.21,57602,true,HKG,Asia Pacific,Hong Kong,202422,145 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,145 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,145 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,145 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,146 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,146 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,146 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,146 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,146 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,147 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,147 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,147 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,9269,147 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,147 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,147 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,147 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,148 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,148 ms
117.20.214.102,30072,true,ICN,Asia Pacific,Seoul,9981,148 ms
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,15169,148 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,148 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,148 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,148 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,148 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,148 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,148 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,148 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,148 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,148 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,149 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,149 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,150 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,150 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,150 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,150 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,150 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,150 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,150 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,150 ms
1.213.221.171,30067,true,ICN,Asia Pacific,Seoul,3786,150 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,150 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,150 ms
119.207.232.151,13888,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,151 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,151 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,151 ms
147.45.49.107,8443,true,NRT,Asia Pacific,Tokyo,215540,151 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,151 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,152 ms
43.132.110.81,33683,true,HKG,Asia Pacific,Hong Kong,132203,152 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,152 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,152 ms
150.230.107.70,587,true,NRT,Asia Pacific,Tokyo,31898,152 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,152 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,152 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
1.213.221.171,30047,true,ICN,Asia Pacific,Seoul,3786,152 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,152 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,152 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
147.45.49.107,2053,true,NRT,Asia Pacific,Tokyo,215540,153 ms
116.222.95.137,28375,true,KIX,Asia Pacific,Osaka,9824,153 ms
121.150.121.43,30071,true,ICN,Asia Pacific,Seoul,4766,153 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,153 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,153 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,153 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,153 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,153 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,153 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,153 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,154 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,154 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,154 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,154 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,154 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,154 ms
66.203.144.241,7656,true,SEA,North America,Seattle,59371,154 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,154 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,154 ms
118.40.67.50,30001,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,154 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,155 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,155 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,155 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,155 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,155 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,156 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,156 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,156 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,156 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,156 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
118.43.215.218,50016,true,ICN,Asia Pacific,Seoul,4766,156 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,156 ms
210.101.111.224,30063,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,157 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,157 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,157 ms
1.177.81.20,10647,true,ICN,Asia Pacific,Seoul,9845,157 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,157 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,157 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,157 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,157 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,158 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
46.149.203.202,7656,true,SEA,North America,Seattle,59371,158 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,158 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,158 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,159 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,159 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,159 ms
118.40.67.50,50003,true,ICN,Asia Pacific,Seoul,4766,159 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
147.45.49.185,2053,true,NRT,Asia Pacific,Tokyo,215540,159 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,159 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,159 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,159 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,159 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,159 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,16509,159 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,159 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,159 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,159 ms
118.43.215.218,30062,true,ICN,Asia Pacific,Seoul,4766,159 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,159 ms
119.242.45.183,21054,true,NRT,Asia Pacific,Tokyo,2518,160 ms
120.142.220.79,19978,true,ICN,Asia Pacific,Seoul,10036,160 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,160 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,160 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
193.123.69.77,443,true,CDG,Europe,Paris,31898,160 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,160 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,160 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,160 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,161 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,161 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,161 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,161 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,161 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,161 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,161 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,161 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,161 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,161 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,161 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,162 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,162 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,162 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,162 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,162 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,163 ms
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,20473,163 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,163 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,163 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,163 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,163 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,163 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
119.230.140.228,10067,true,KIX,Asia Pacific,Osaka,17511,164 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,164 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,164 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,164 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,164 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,164 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,164 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,164 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,164 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,165 ms
45.87.103.154,57010,true,LAX,North America,Los Angeles,51847,165 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,165 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,165 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,165 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,165 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,165 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,165 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,165 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,165 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,166 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,166 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
1.213.221.171,50000,true,ICN,Asia Pacific,Seoul,3786,166 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
112.151.73.227,18275,true,NRT,Asia Pacific,Tokyo,17858,167 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,167 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,167 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,167 ms
218.146.90.232,30053,true,ICN,Asia Pacific,Seoul,4766,167 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,167 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,167 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,168 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,168 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.139.73.157,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,168 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,168 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,168 ms
43.129.69.6,53101,true,HKG,Asia Pacific,Hong Kong,132203,168 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,169 ms
112.151.73.227,10409,true,NRT,Asia Pacific,Tokyo,17858,169 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,169 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,169 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,169 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,169 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,169 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,169 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,170 ms
42.98.167.229,12345,true,HKG,Asia Pacific,Hong Kong,4760,170 ms
112.217.78.220,28392,true,HKG,Asia Pacific,Hong Kong,3786,170 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
46.151.32.139,627,true,HKG,Asia Pacific,Hong Kong,212238,170 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,170 ms
121.185.11.236,38963,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,170 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,171 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,171 ms
120.142.220.79,38254,true,ICN,Asia Pacific,Seoul,10036,171 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,171 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,172 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,172 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,172 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,172 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,172 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,173 ms
66.203.150.210,7656,true,HKG,Asia Pacific,Hong Kong,59371,173 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,173 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,173 ms
118.46.37.203,10586,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,174 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,174 ms
121.139.73.157,15181,true,ICN,Asia Pacific,Seoul,4766,174 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,174 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,175 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,175 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,16509,175 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,175 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,175 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,175 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,175 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,175 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,176 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,176 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,176 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,176 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,176 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,176 ms
126.187.99.49,21212,true,KIX,Asia Pacific,Osaka,17676,176 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,176 ms
121.139.73.157,17411,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,177 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,177 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,177 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,177 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,177 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,177 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,177 ms
