IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,158 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,158 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,158 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,159 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,159 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,159 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,159 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,159 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,159 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,160 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,160 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,160 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,160 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,160 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,161 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,161 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,161 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,161 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,161 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,161 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,161 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,161 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,161 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,161 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,161 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,161 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,161 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,162 ms
154.9.246.20,587,true,HKG,Asia Pacific,Hong Kong,55933,162 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,162 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,162 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,162 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,163 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,163 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,163 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,163 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,163 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,163 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,164 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,164 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,164 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,164 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,164 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,164 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,164 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,164 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,165 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,165 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,165 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,165 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,165 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,165 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,165 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,165 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,166 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,166 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,167 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,167 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,167 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,167 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,168 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,168 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,168 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,168 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,168 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,168 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,168 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,169 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,169 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,169 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,169 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,169 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,169 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,169 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,169 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,169 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,169 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,170 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,170 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,170 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,170 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,170 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,170 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,170 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,170 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,170 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,170 ms
175.203.94.155,19490,true,ICN,Asia Pacific,Seoul,4766,170 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,170 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,170 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,170 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,171 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,171 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,171 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,171 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,171 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,171 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,171 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,172 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,172 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,172 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,172 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,173 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,173 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,173 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,173 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,173 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,173 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,174 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,174 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,174 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,174 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,174 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,174 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,175 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,175 ms
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,15169,175 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,175 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,175 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,175 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,175 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,175 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,175 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
119.199.56.210,30041,true,ICN,Asia Pacific,Seoul,4766,176 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,176 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,176 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,176 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,176 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,176 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,176 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,177 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,177 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,177 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,177 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,177 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,177 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,178 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,178 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,178 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,178 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,178 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,178 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,179 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,179 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
129.151.128.114,34834,true,AMS,Europe,Amsterdam,31898,179 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,180 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,180 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,180 ms
129.151.128.105,16731,true,HKG,Asia Pacific,Hong Kong,31898,180 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,180 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,181 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,181 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,181 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,181 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,181 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,182 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,182 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,182 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,182 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,182 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,182 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,182 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,182 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,183 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,183 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,183 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,183 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,183 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,184 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,184 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,184 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,185 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,185 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,185 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,185 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,186 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,186 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,186 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,186 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,186 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,186 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,187 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,187 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,187 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,187 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,187 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,188 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,188 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,188 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,188 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,188 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,189 ms
125.178.43.173,50000,true,ICN,Asia Pacific,Seoul,17858,189 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,189 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,189 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,189 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,189 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,189 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,189 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,190 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,190 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,190 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,190 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,190 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,191 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,191 ms
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,20473,191 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,191 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,191 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,192 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,192 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,192 ms
149.202.137.222,2053,true,AMS,Europe,Amsterdam,16276,192 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,192 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,192 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,193 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,193 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,193 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,193 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,194 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,194 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,194 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,194 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,194 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,194 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,194 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,194 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,195 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,195 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,195 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,195 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,195 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,195 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,195 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,195 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,195 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,196 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,196 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,196 ms
109.169.76.23,443,true,LHR,Europe,London,20860,196 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,196 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,196 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,196 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,196 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,197 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,197 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,197 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,197 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,197 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,197 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,197 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,197 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,197 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,197 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,197 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,197 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,198 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,198 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,198 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,198 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,198 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,198 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,198 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,198 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,198 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,198 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,198 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,199 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,199 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,199 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,199 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,199 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,199 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,199 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,199 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,200 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,200 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,200 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,200 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,200 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,200 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,200 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,200 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,200 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,200 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,200 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,200 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,201 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,201 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,201 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,201 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,201 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,201 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,201 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,201 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,201 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,201 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,201 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,201 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,202 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,202 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,202 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,202 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,202 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,202 ms
121.181.119.94,16682,true,ICN,Asia Pacific,Seoul,4766,202 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,202 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,202 ms
104.128.190.209,443,true,LHR,Europe,London,42831,202 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,202 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,202 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,203 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,203 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
