IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
107.172.103.195,16094,true,SJC,North America,San Jose,36352,210 ms
147.45.147.212,2053,true,ARN,Europe,Stockholm,57494,210 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,210 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,210 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,210 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,210 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,210 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,210 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,210 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,211 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,211 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,211 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,211 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,211 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,211 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,211 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,211 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,211 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,211 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,211 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,211 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,211 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,211 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,211 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,211 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,211 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,211 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,211 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,211 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,211 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,211 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,211 ms
146.59.19.208,2053,true,KBP,Europe,Kyiv,16276,211 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,212 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,212 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,212 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,212 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,212 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,212 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,212 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,212 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,212 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,212 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,212 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,212 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,212 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,212 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,212 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,212 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,212 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,212 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,212 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,212 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,213 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,213 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,213 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,213 ms
147.45.143.22,443,true,ARN,Europe,Stockholm,9123,213 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,213 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,213 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,213 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,213 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,213 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,213 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,213 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,213 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,213 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,213 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,213 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,214 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,214 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,214 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,214 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,214 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,214 ms
185.229.66.180,2053,true,FRA,Europe,Frankfurt,216246,214 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,214 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,214 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,214 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,215 ms
185.17.2.103,2053,true,ARN,Europe,Stockholm,207569,215 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,215 ms
185.17.2.103,8443,true,ARN,Europe,Stockholm,207569,215 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,215 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,215 ms
185.105.118.135,2053,true,ARN,Europe,Stockholm,207569,215 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,215 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,215 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,215 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,215 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,215 ms
77.221.151.57,8443,true,ARN,Europe,Stockholm,216246,215 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,215 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,215 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,215 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,215 ms
185.128.106.14,51820,true,ARN,Europe,Stockholm,205090,215 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,215 ms
109.71.242.105,8443,true,FRA,Europe,Frankfurt,57494,215 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,215 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,216 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,216 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,216 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,216 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,216 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,216 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,216 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,216 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,216 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,216 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,216 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,216 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,217 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,217 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,217 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,217 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,217 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,217 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,217 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,217 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,217 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,217 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,217 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,217 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,217 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,217 ms
185.102.136.39,443,true,HEL,Europe,Helsinki,200740,217 ms
185.103.109.139,443,true,ARN,Europe,Stockholm,205090,217 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,217 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,217 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,218 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,218 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,218 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,218 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,218 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,218 ms
45.159.249.160,2053,true,ARN,Europe,Stockholm,44477,218 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,218 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,218 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,218 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,218 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,218 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,218 ms
185.188.181.218,8443,true,ARN,Europe,Stockholm,207569,219 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,219 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,219 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,219 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,219 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,219 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,219 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,219 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,219 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,219 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,219 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,219 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,219 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,219 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,219 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,219 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,219 ms
45.159.249.141,8443,true,ARN,Europe,Stockholm,44477,220 ms
185.104.250.207,2053,true,ARN,Europe,Stockholm,207569,220 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,220 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,220 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,220 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,220 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,220 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,220 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,220 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,220 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,220 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,220 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,220 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,220 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,220 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,220 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,220 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,220 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,220 ms
45.159.249.160,8443,true,ARN,Europe,Stockholm,44477,220 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,220 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,220 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,221 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,221 ms
89.207.12.80,8443,true,FRA,Europe,Frankfurt,201863,221 ms
46.17.43.237,54596,true,ARN,Europe,Stockholm,51659,221 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,221 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,221 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,221 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,221 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,221 ms
77.221.151.57,2053,true,FRA,Europe,Frankfurt,216246,221 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,221 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,49770,221 ms
91.108.241.3,2053,true,ARN,Europe,Stockholm,210644,221 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,221 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,221 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,221 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,221 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,221 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,222 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,222 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,222 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,222 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,222 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,222 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,222 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,222 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,222 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,222 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,222 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,222 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,222 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,222 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,222 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,222 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,223 ms
89.22.225.57,2053,true,ARN,Europe,Stockholm,210644,223 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,216300,223 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,223 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,223 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,223 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,223 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,223 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,223 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,223 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,223 ms
176.97.66.175,443,true,MCT,Middle East,Muscat,9009,223 ms
77.221.144.221,443,true,HEL,Europe,Helsinki,216300,223 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,223 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,223 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,224 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,224 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,224 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,224 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,224 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,224 ms
172.82.16.38,30387,true,SJC,North America,San Jose,398826,224 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,224 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,224 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,224 ms
77.221.143.39,443,true,ARN,Europe,Stockholm,210644,224 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,225 ms
176.109.106.61,8443,true,FRA,Europe,Frankfurt,208677,225 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,225 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,225 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,225 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,225 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,225 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,225 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,225 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,225 ms
77.238.242.162,8443,true,AMS,Europe,Amsterdam,216071,225 ms
45.32.131.28,31001,true,LAX,North America,Los Angeles,20473,225 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,225 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,225 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,226 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,226 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,226 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,226 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,226 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,226 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,226 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,226 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,226 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,226 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,226 ms
87.239.250.119,2053,true,ARN,Europe,Stockholm,200740,226 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,227 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,227 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,227 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,227 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,227 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,227 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,227 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,227 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,227 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,227 ms
179.43.176.163,443,true,MRS,Europe,Marseille,51852,227 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,227 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,228 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,228 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,228 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,228 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,228 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,228 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,228 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,228 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,228 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,228 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,228 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,228 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,228 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,229 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,229 ms
45.67.229.128,81,true,WAW,Europe,Warsaw,44477,229 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,229 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,229 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,229 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,229 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,229 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,229 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,229 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,229 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,229 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,229 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,230 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,230 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,230 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,230 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,230 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,230 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,231 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,231 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,231 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,231 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,231 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,231 ms
185.212.149.127,443,true,HEL,Europe,Helsinki,51765,231 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,231 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,231 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,231 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,231 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,232 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,232 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,232 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,232 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,232 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,232 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,232 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,232 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,232 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,232 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,232 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,232 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,232 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,232 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,232 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,232 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,233 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,233 ms
45.84.0.218,8443,true,KIV,Europe,Chișinău,44477,233 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,233 ms
185.174.136.23,8443,true,FRA,Europe,Frankfurt,216246,233 ms
87.239.250.119,8443,true,ARN,Europe,Stockholm,200740,233 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,233 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,233 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,234 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,234 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,234 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,234 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,234 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,234 ms
185.229.66.180,8443,true,CPH,Europe,Copenhagen,216246,234 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,234 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,234 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,235 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,235 ms
77.221.142.186,2053,true,ARN,Europe,Stockholm,210644,235 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,235 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,235 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,235 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,235 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,236 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,236 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,236 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,236 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,236 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,236 ms
89.22.225.144,443,true,FRA,Europe,Frankfurt,210644,236 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,237 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,237 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,237 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,237 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,237 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,237 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,237 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,238 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,238 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,238 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,238 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,238 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,238 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,238 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,238 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,238 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,238 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,239 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,239 ms
46.17.41.52,54300,true,WAW,Europe,Warsaw,51659,239 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,239 ms
185.174.136.23,2053,true,FRA,Europe,Frankfurt,216246,239 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,240 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,240 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,240 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,240 ms
178.250.159.120,2053,true,ARN,Europe,Stockholm,29182,240 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,240 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,240 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,241 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,241 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,241 ms
