IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
193.123.90.82,12648,true,CDG,Europe,Paris,31898,163 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,163 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,163 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,163 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,163 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,164 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,164 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,164 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.131.27.49,25328,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,164 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,164 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,164 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,165 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,165 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,165 ms
121.183.112.175,50003,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,165 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,165 ms
125.139.138.180,23105,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.158.194.32,11611,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,165 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,166 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,166 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,166 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,166 ms
193.123.66.187,34501,true,CDG,Europe,Paris,31898,166 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,166 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,167 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,167 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,167 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,167 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,167 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
110.9.4.54,50004,true,NRT,Asia Pacific,Tokyo,9318,168 ms
121.139.174.91,50000,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,168 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,168 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,168 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.157.26.220,50000,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,168 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,169 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,169 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,169 ms
121.157.26.220,50004,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,170 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,170 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,170 ms
121.131.27.49,23389,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,171 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,172 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,172 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,172 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,173 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
180.231.102.33,50000,true,NRT,Asia Pacific,Tokyo,17858,173 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,173 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,173 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,173 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,173 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,173 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,174 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,174 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,174 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,174 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
121.155.154.142,39595,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,175 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,175 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,175 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,175 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,175 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,176 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,176 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,176 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
121.171.82.130,50000,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,177 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,178 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,178 ms
175.195.255.42,50000,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,179 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,179 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,179 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,179 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,179 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,179 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,180 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,180 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,180 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,180 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,181 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,181 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,181 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,181 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,182 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,182 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,182 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,183 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,183 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,183 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,184 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,184 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,184 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,185 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,185 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,186 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,186 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,186 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,187 ms
109.169.76.23,443,true,LHR,Europe,London,20860,187 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,187 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,187 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,187 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,187 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,188 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,188 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,188 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,188 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,188 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,188 ms
175.208.202.41,20583,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,188 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,188 ms
121.181.119.94,16682,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,189 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,189 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,189 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,189 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,190 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,190 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,190 ms
123.142.67.164,50000,true,NRT,Asia Pacific,Tokyo,3786,190 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,190 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,190 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,190 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,190 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,191 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,191 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,191 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,191 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,192 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,192 ms
183.101.244.245,50000,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,192 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,192 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,192 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,192 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,193 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,193 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,193 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,193 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,193 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,193 ms
121.154.105.47,50000,true,FUK,Asia Pacific,Fukuoka,4766,193 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,194 ms
183.109.130.135,30072,true,ICN,Asia Pacific,Seoul,4766,194 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,194 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,194 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,194 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,194 ms
182.172.211.112,50003,true,NRT,Asia Pacific,Tokyo,10036,194 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,194 ms
119.65.35.44,50000,true,NRT,Asia Pacific,Tokyo,17858,194 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,194 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,195 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,195 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,195 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,195 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,195 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,195 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,195 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,195 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,196 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,196 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,196 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,196 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,196 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,196 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,196 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,197 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,197 ms
134.122.83.238,2053,true,FRA,Europe,Frankfurt,14061,197 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,197 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,197 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,197 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,197 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,198 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,198 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,198 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,198 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,198 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,198 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,198 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,198 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,198 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,199 ms
125.176.156.67,50000,true,NRT,Asia Pacific,Tokyo,17858,199 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,199 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,199 ms
109.120.176.45,8443,true,FRA,Europe,Frankfurt,210644,199 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,199 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,199 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,199 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,200 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,200 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,200 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,200 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,200 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,200 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,200 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,200 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,201 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,201 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,201 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,201 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,201 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,201 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,201 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,201 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,201 ms
109.120.176.45,2053,true,FRA,Europe,Frankfurt,210644,201 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,202 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,202 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,202 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,202 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,202 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,202 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,202 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,202 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,202 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,202 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,202 ms
175.212.44.200,50000,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
137.74.150.126,2053,true,AMS,Europe,Amsterdam,16276,203 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,203 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,203 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,203 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,203 ms
137.74.150.127,8443,true,CDG,Europe,Paris,16276,203 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,203 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,203 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,203 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,204 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,204 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,204 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,204 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,204 ms
124.5.180.192,50000,true,NRT,Asia Pacific,Tokyo,10036,204 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,204 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,204 ms
113.60.219.196,50003,true,NRT,Asia Pacific,Tokyo,17849,204 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,204 ms
183.97.229.36,30007,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,205 ms
121.101.247.126,50000,true,ICN,Asia Pacific,Seoul,10036,205 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,205 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,205 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,205 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,205 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,205 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,206 ms
109.237.97.129,443,true,FRA,Europe,Frankfurt,216127,206 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,206 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,206 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,206 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,206 ms
149.202.137.222,2053,true,AMS,Europe,Amsterdam,16276,206 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,206 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,206 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,206 ms
137.74.150.127,2053,true,CDG,Europe,Paris,16276,206 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,206 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,207 ms
183.109.161.20,21572,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,207 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,207 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,207 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,207 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,207 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,207 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,208 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,208 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,208 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,208 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,208 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,208 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,208 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,208 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,208 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,208 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,208 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,208 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,209 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,209 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,209 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,209 ms
175.214.237.120,50000,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,209 ms
91.107.129.42,52667,true,FRA,Europe,Frankfurt,24940,210 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,210 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,210 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,210 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,210 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,210 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,210 ms
130.185.249.100,443,true,LHR,Europe,London,62240,210 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,210 ms
109.234.39.40,443,true,LHR,Europe,London,216071,210 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,210 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,210 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,210 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,210 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,210 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,210 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,210 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,210 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,210 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,210 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,211 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,211 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,211 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,211 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,211 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,211 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,211 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,211 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,211 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,211 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,211 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,211 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,211 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,211 ms
175.207.201.231,50000,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,212 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,212 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,212 ms
104.168.43.27,37190,true,SJC,North America,San Jose,36352,212 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,212 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,212 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,212 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,212 ms
