IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
51.178.231.65,443,true,CDG,Europe,Paris,16276,161 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,161 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,161 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,161 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,161 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,161 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,162 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,162 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,162 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,162 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,162 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,162 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,162 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,162 ms
66.151.42.127,2053,true,WAW,Europe,Warsaw,57043,162 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,162 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,162 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,163 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,163 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,163 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,163 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,163 ms
103.90.75.141,2053,true,WAW,Europe,Warsaw,216154,163 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,163 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,163 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,163 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,163 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,163 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,163 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,163 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,163 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,164 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,164 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,164 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,164 ms
66.151.42.104,443,true,WAW,Europe,Warsaw,57043,164 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,164 ms
18.134.37.97,443,true,LHR,Europe,London,16509,164 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,164 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,164 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,164 ms
18.170.77.148,443,true,LHR,Europe,London,16509,164 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,164 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,164 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,164 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,164 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,164 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,164 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,164 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,164 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,164 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,164 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,164 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,165 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,165 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,165 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,165 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,165 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,165 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,165 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,165 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,165 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,165 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,165 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,165 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,165 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,165 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,165 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,165 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,165 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,165 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,165 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,165 ms
146.19.247.142,23352,true,DUS,Europe,Düsseldorf,44477,165 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,165 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,166 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,166 ms
82.152.6.223,8081,true,LHR,Europe,London,63150,166 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,166 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,166 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,166 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,166 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,166 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,166 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,166 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,166 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,166 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,166 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,166 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,166 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,166 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,166 ms
66.151.33.252,443,true,WAW,Europe,Warsaw,57043,166 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,167 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,167 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,167 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,167 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,167 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,167 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,167 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,167 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,167 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,167 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,167 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,167 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,167 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,167 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,167 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,167 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,167 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,168 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,168 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,168 ms
146.0.79.28,8443,true,WAW,Europe,Warsaw,57043,168 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,168 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,168 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,168 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,168 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,168 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
51.15.125.124,443,true,AMS,Europe,Amsterdam,12876,168 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,168 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,168 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,168 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,168 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,168 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,168 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,168 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,168 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,168 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,168 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,168 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,168 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,168 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,168 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,169 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,169 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,169 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,169 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,169 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,169 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,169 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,169 ms
77.238.242.162,8443,true,AMS,Europe,Amsterdam,216071,169 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,169 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,169 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,169 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,169 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,169 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,169 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,169 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,169 ms
18.135.67.188,443,true,LHR,Europe,London,16509,169 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,169 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,170 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,170 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,170 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,170 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,170 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,170 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,170 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,170 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,170 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,170 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,170 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,170 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,170 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,170 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,170 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,170 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,170 ms
85.208.110.52,8443,true,DUS,Europe,Düsseldorf,44477,170 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,170 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,170 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,170 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,170 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,170 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,170 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,170 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,170 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,170 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,170 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,170 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,170 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,170 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,170 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,170 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,170 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,170 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,170 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,171 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,171 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,171 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,171 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,171 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,171 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,171 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,171 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,171 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,171 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,171 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,171 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,171 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,171 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,171 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,171 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,171 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,171 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,171 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,171 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,171 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,171 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,171 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,171 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,171 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,171 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,172 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,172 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,172 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,172 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,172 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,172 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,172 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,172 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,172 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,172 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,172 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,172 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,172 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,172 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,172 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,172 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,172 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,172 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,172 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,172 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,172 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,172 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,172 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,173 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,173 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,173 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,173 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,173 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,173 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,173 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,173 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,173 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,173 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,173 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,173 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,173 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,173 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,173 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,173 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,173 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,173 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,173 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,173 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,173 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,173 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,173 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,173 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,173 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,173 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,173 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,173 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,173 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,174 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,174 ms
77.91.122.34,2053,true,DUS,Europe,Düsseldorf,44477,174 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,174 ms
185.66.164.51,443,true,LHR,Europe,London,47264,174 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,174 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,174 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,174 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,174 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,174 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,174 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,174 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,174 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,174 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,174 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,174 ms
109.169.76.23,443,true,LHR,Europe,London,20860,174 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,174 ms
5.187.6.51,443,true,FRA,Europe,Frankfurt,44051,174 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,174 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,174 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,174 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,174 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,174 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,174 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,174 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,174 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,174 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,174 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,174 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,174 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,174 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,174 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,174 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,174 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,174 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,174 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,174 ms
66.151.42.127,8443,true,WAW,Europe,Warsaw,57043,174 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,174 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,175 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,175 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,175 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,175 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,175 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,175 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,175 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,175 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,175 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,175 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,175 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,175 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,175 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,175 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,175 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,175 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,175 ms
182.231.198.88,29343,true,KIX,Asia Pacific,Osaka,17858,175 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,175 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,175 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,175 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,175 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,175 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,175 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,175 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,175 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,175 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,175 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,175 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,175 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,175 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,175 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,175 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,175 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,175 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,175 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,175 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,175 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,175 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,175 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,175 ms
146.0.73.202,443,true,WAW,Europe,Warsaw,57043,176 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,176 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,176 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,176 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,176 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,176 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,176 ms
103.137.248.17,443,true,WAW,Europe,Warsaw,216154,176 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,176 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,176 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,176 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,176 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,176 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,176 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,176 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,176 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,176 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,176 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,176 ms
77.91.101.141,443,true,LHR,Europe,London,44477,176 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,176 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,176 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,176 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,176 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,176 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,176 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,176 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,177 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,177 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,177 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,177 ms
146.0.73.211,443,true,WAW,Europe,Warsaw,57043,177 ms
