IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,230 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,230 ms
95.217.4.37,8443,true,FRA,Europe,Frankfurt,24940,230 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,230 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,230 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,26383,230 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,230 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,230 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,230 ms
95.216.20.142,12431,true,FRA,Europe,Frankfurt,24940,230 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,230 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,230 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,230 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,231 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,231 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,231 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,231 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,231 ms
86.110.56.17,2053,true,KBP,Europe,Kyiv,16276,231 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,231 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,231 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,231 ms
141.148.164.46,57239,true,DEN,North America,Denver,31898,231 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,231 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,231 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,231 ms
86.110.56.141,2053,true,WAW,Europe,Warsaw,16276,231 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,231 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,231 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,231 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,231 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,231 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,231 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,231 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,231 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,231 ms
94.131.115.234,443,true,CPH,Europe,Copenhagen,44477,231 ms
118.26.104.15,587,true,LHR,Europe,London,135377,231 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,231 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,231 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,231 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,231 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,231 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,232 ms
129.153.127.204,20756,true,SJC,North America,San Jose,31898,232 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,232 ms
104.194.84.243,443,true,DFW,North America,Dallas,25820,232 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,232 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,232 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,232 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,232 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,232 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,232 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,232 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,232 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,232 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,232 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,232 ms
95.164.33.149,443,true,CPH,Europe,Copenhagen,44477,232 ms
129.159.32.235,53520,true,SJC,North America,San Jose,31898,232 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,232 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,232 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,232 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,232 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,232 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,233 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,233 ms
128.199.51.98,443,true,LHR,Europe,London,14061,233 ms
94.131.108.39,23352,true,IST,Europe,Istanbul,44477,233 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,233 ms
86.110.56.121,2053,true,WAW,Europe,Warsaw,16276,233 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,233 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,233 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,233 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,233 ms
92.42.102.22,443,true,ARN,Europe,Stockholm,214417,233 ms
141.148.164.136,34532,true,DEN,North America,Denver,31898,233 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,233 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,233 ms
138.128.222.154,443,true,SJC,North America,San Jose,25820,233 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,233 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,233 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,233 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,233 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,233 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,233 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,233 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,233 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,233 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,233 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,233 ms
86.104.75.143,443,true,VIE,Europe,Vienna,44477,233 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,233 ms
86.110.56.60,2053,true,KBP,Europe,Kyiv,16276,234 ms
86.110.56.11,2053,true,WAW,Europe,Warsaw,16276,234 ms
95.163.203.38,2052,true,DFW,North America,Dallas,25820,234 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,234 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,234 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,234 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,234 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,234 ms
86.110.56.139,2053,true,WAW,Europe,Warsaw,16276,234 ms
95.164.113.217,2053,true,HEL,Europe,Helsinki,44477,234 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,234 ms
91.107.253.205,110,true,CDG,Europe,Paris,24940,234 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,234 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,234 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,234 ms
95.164.8.31,443,true,TLL,Europe,Tallinn,44477,235 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,26383,235 ms
107.182.17.246,34401,true,SJC,North America,San Jose,25820,235 ms
89.19.210.85,8443,true,FRA,Europe,Frankfurt,9123,235 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,235 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,235 ms
85.198.109.16,443,true,ARN,Europe,Stockholm,48282,235 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,235 ms
94.131.115.224,443,true,CPH,Europe,Copenhagen,44477,235 ms
109.120.189.103,1488,true,CPH,Europe,Copenhagen,47764,235 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,235 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,235 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,235 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,235 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,235 ms
82.148.30.224,443,true,DME,Europe,Moscow,50340,235 ms
97.64.26.142,30840,true,SJC,North America,San Jose,25820,235 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,235 ms
107.182.27.151,443,true,DFW,North America,Dallas,25820,235 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,235 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,235 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,235 ms
87.228.13.130,2053,true,ARN,Europe,Stockholm,49505,235 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,235 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,235 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,235 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,236 ms
91.239.23.80,2053,true,ARN,Europe,Stockholm,199152,236 ms
87.239.250.252,443,true,CPH,Europe,Copenhagen,200740,236 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,236 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,236 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,236 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,236 ms
82.146.52.106,2053,true,FRA,Europe,Frankfurt,29182,236 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,236 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,236 ms
120.142.220.79,19978,true,ICN,Asia Pacific,Seoul,10036,236 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,236 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,236 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,236 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,236 ms
141.148.181.105,38945,true,DFW,North America,Dallas,31898,236 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,236 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,236 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,236 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,236 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,237 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,237 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,237 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,237 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,237 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,237 ms
94.230.165.18,5581,true,FRA,Europe,Frankfurt,48670,237 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,237 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,237 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,237 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,237 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,237 ms
109.120.179.11,2053,true,FRA,Europe,Frankfurt,210644,237 ms
89.223.31.216,2053,true,FRA,Europe,Frankfurt,49505,237 ms
82.97.249.34,8443,true,ARN,Europe,Stockholm,9123,237 ms
94.242.53.158,2053,true,LHR,Europe,London,43317,237 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,237 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,238 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,238 ms
135.181.249.212,8443,true,FRA,Europe,Frankfurt,24940,238 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,238 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,238 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,238 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,238 ms
130.185.249.100,443,true,LHR,Europe,London,62240,238 ms
95.217.182.70,8443,true,HEL,Europe,Helsinki,24940,238 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,238 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,238 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,238 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,238 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,238 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,238 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,238 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,238 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,238 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,238 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,238 ms
95.214.9.72,443,true,HEL,Europe,Helsinki,200740,239 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,239 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,239 ms
91.219.150.221,8080,true,WAW,Europe,Warsaw,56694,239 ms
91.107.122.195,2053,true,ARN,Europe,Stockholm,29182,239 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,239 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,239 ms
91.149.238.88,443,true,MAN,Europe,Manchester,26383,239 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,239 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,239 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,239 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,239 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,239 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,239 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,239 ms
104.224.176.138,37269,true,SJC,North America,San Jose,25820,239 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,239 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,239 ms
107.182.179.27,2443,true,DFW,North America,Dallas,25820,240 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,240 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,240 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,240 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,240 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,240 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,240 ms
109.176.244.42,2053,true,CDG,Europe,Paris,16276,240 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,240 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,240 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,240 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,240 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,240 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,240 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,240 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,240 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,240 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,240 ms
135.181.26.195,8444,true,FRA,Europe,Frankfurt,24940,240 ms
94.142.139.93,443,true,CPH,Europe,Copenhagen,209641,240 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,240 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,241 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,241 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,241 ms
135.181.249.212,2053,true,FRA,Europe,Frankfurt,24940,241 ms
129.153.193.161,42510,true,DFW,North America,Dallas,31898,241 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,241 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,241 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,241 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,241 ms
91.239.148.3,2053,true,WAW,Europe,Warsaw,199058,241 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,241 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,241 ms
94.242.53.158,8443,true,LHR,Europe,London,43317,241 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,241 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,241 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,241 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,241 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,241 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,241 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,241 ms
92.246.138.102,2083,true,DEN,North America,Denver,210644,241 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,242 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,242 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,242 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,242 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,242 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,242 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,242 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,242 ms
94.131.115.24,8443,true,ARN,Europe,Stockholm,44477,242 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,242 ms
89.169.160.84,8443,true,WAW,Europe,Warsaw,200350,242 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,242 ms
103.170.72.120,27051,true,DFW,North America,Dallas,976,242 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,242 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,243 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,243 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,243 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,243 ms
103.170.72.120,27013,true,DFW,North America,Dallas,976,243 ms
140.82.21.227,3533,true,SJC,North America,San Jose,20473,243 ms
103.106.3.238,443,true,ALA,Asia Pacific,Almaty,44477,243 ms
103.170.72.120,25122,true,DEN,North America,Denver,976,243 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,243 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,243 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,243 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,243 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,243 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,243 ms
109.237.97.129,443,true,FRA,Europe,Frankfurt,216127,243 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,243 ms
91.220.43.138,46188,true,RIX,Europe,Riga,58269,243 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,243 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,244 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,244 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,244 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,244 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,244 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,244 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,244 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,244 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,244 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,244 ms
94.103.93.242,8443,true,LHR,Europe,London,48282,244 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,244 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,244 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,244 ms
103.102.231.69,2053,true,CDG,Europe,Paris,16276,244 ms
87.239.250.229,8443,true,HEL,Europe,Helsinki,200740,244 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,244 ms
86.110.56.29,8443,true,KBP,Europe,Kyiv,16276,244 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,245 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,245 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,245 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,245 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,245 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,245 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,210644,245 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,245 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,245 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,245 ms
82.97.249.34,2053,true,ARN,Europe,Stockholm,9123,245 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,245 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,245 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,245 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,245 ms
94.103.93.242,2053,true,LHR,Europe,London,48282,245 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,245 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,245 ms
103.170.72.129,27053,true,SJC,North America,San Jose,976,245 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,245 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,246 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,246 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,246 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,246 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,246 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,246 ms
95.142.45.147,443,true,DME,Europe,Moscow,48282,246 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,246 ms
91.132.132.14,2053,true,EVN,Middle East,Yerevan,44477,246 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,246 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,246 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,246 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,246 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,246 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,246 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,246 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,247 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,247 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,247 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,247 ms
129.146.6.2,929,true,DFW,North America,Dallas,31898,247 ms
103.170.72.120,25111,true,SJC,North America,San Jose,976,247 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,247 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,247 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,247 ms
89.29.147.20,28549,true,MAD,Europe,Madrid,41368,247 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,247 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,247 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,247 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,247 ms
95.142.35.224,29519,true,ZRH,Europe,Zurich,210079,247 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,247 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,247 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,248 ms
107.148.20.127,29500,true,SJC,North America,San Jose,398823,248 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,248 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,248 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,248 ms
129.146.89.30,31134,true,DFW,North America,Dallas,31898,248 ms
91.149.254.138,443,true,TLL,Europe,Tallinn,26383,248 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,248 ms
94.103.95.115,443,true,DME,Europe,Moscow,216071,248 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,248 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,248 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,249 ms
95.164.33.42,443,true,CPH,Europe,Copenhagen,44477,249 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,249 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,249 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,249 ms
85.192.60.45,443,true,FRA,Europe,Frankfurt,210644,249 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,249 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,249 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,250 ms
84.54.44.58,8443,true,LHR,Europe,London,48282,250 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,250 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,250 ms
94.131.108.197,2061,true,IST,Europe,Istanbul,44477,250 ms
95.181.230.11,8443,true,FRA,Europe,Frankfurt,210079,250 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,250 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,250 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,250 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,250 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,251 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,251 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,251 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,251 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,251 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,251 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,251 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,251 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,251 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,251 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,251 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,251 ms
91.210.169.126,8443,true,CPH,Europe,Copenhagen,9123,251 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,252 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,252 ms
83.220.169.3,2053,true,FRA,Europe,Frankfurt,29182,252 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,252 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,252 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,252 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,252 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,252 ms
