IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,134 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,134 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,135 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,135 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,135 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,135 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,135 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,135 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,135 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,135 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,135 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,136 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,136 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,136 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,136 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,136 ms
218.158.34.87,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,136 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,137 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,137 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,137 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,137 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,137 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,137 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,137 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,137 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,138 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,138 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,138 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,138 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,138 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,138 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,138 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,138 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,139 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,139 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,140 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,140 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,140 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,140 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,141 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,141 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,141 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,141 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,142 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,142 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,142 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,142 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,143 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,143 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,143 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,143 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,143 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,144 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,144 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,145 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,145 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,145 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,145 ms
218.146.90.232,30027,true,ICN,Asia Pacific,Seoul,4766,145 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,145 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,145 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,145 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,146 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,146 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,146 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,146 ms
152.70.76.104,46000,true,BOM,Asia Pacific,Mumbai,31898,146 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,146 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,146 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,147 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,147 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,138415,147 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,147 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,147 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,147 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,147 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,147 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,147 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,147 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,148 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,148 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,148 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,148 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,149 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,149 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,149 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,150 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,150 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,150 ms
118.40.164.89,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,150 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,150 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,150 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,150 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,150 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,150 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,150 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,151 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,151 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,151 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,151 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,151 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,151 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,152 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,152 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,152 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,152 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,152 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,152 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,152 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,152 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,153 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,153 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,153 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,153 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,153 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,153 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,153 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,154 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,154 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,154 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,154 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,154 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,154 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,154 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,155 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,155 ms
217.195.200.52,80,true,RUH,Middle East,Riyadh,199524,155 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,156 ms
152.32.181.246,44070,true,AMS,Europe,Amsterdam,135377,156 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,156 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,156 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,156 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,156 ms
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,156 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,156 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,156 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,156 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,156 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,157 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,157 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,157 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,158 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,158 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,158 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,158 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,158 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,159 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,159 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,159 ms
122.210.19.25,20873,true,KIX,Asia Pacific,Osaka,17506,159 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,159 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,159 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,160 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,160 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,160 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,160 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,160 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,161 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,161 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,161 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,161 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,161 ms
138.2.12.10,45805,true,KIX,Asia Pacific,Osaka,31898,161 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,161 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,161 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,161 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,161 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,161 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,162 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,162 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,162 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,162 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,162 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,162 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,162 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,163 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,163 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,163 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,163 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,163 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,163 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,163 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,163 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,164 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,164 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,164 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,164 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,164 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,164 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,164 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,165 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,165 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,165 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,165 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,165 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,165 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,165 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,166 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,166 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,166 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,166 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,166 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,166 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,166 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,166 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,166 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,166 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,167 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,167 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,167 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,167 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,167 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,167 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,167 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,168 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,168 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,168 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,168 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,168 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,168 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,169 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,169 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,169 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,169 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,169 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,169 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,169 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,170 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,170 ms
220.80.121.210,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,170 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,170 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,170 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,170 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,170 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,170 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,171 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,171 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,171 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
220.118.43.185,17148,true,ICN,Asia Pacific,Seoul,4766,171 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,171 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,171 ms
220.79.197.214,21824,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,172 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,172 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,172 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,172 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,173 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,173 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,173 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,174 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,174 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,174 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,174 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,174 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,174 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,174 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,174 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,174 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,175 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,175 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,175 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,175 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,175 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,175 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,176 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,176 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,176 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,176 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,176 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,177 ms
220.118.43.185,11079,true,ICN,Asia Pacific,Seoul,4766,177 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,177 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,177 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,177 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,177 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,177 ms
210.107.19.125,50000,true,ICN,Asia Pacific,Seoul,3786,177 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,177 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,177 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,178 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,178 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,178 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,179 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,179 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,179 ms
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,179 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,179 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,180 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,180 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,180 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,180 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,180 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,180 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,180 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,180 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,181 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,181 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,181 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,181 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,181 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,181 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,181 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,181 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,181 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,181 ms
66.203.150.210,7656,true,SEA,North America,Seattle,59371,181 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,181 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,182 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,182 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,182 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,182 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,182 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
