IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,93 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,93 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,93 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,93 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,94 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,94 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,94 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,94 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,94 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,94 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,94 ms
118.41.25.147,30070,true,ICN,Asia Pacific,Seoul,4766,94 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,94 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,94 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,94 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,94 ms
175.205.109.173,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,94 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,94 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,95 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,95 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,95 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,95 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,95 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,95 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,95 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,95 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,95 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,95 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,95 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,95 ms
59.21.223.11,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,95 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,95 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,95 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,95 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,95 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,95 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,95 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,95 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,95 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,95 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,95 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,95 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,95 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,96 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,96 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,96 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,96 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,96 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,96 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,96 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,96 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,96 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,96 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,96 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,96 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,96 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,96 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,96 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,96 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,96 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,97 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,97 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,97 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,97 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,97 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,97 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,97 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,97 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,97 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,97 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,97 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,97 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,97 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,97 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,97 ms
222.120.119.146,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,97 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,97 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,98 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,98 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,98 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,98 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,98 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,98 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,98 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,98 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,98 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,98 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,98 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,98 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,98 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,98 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,98 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,98 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,98 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,98 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,98 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,98 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,98 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,98 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,98 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,98 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,98 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,98 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,99 ms
210.97.74.126,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,99 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,99 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,99 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,99 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,99 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,99 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,99 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,99 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,99 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,99 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,99 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,99 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,99 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,100 ms
47.91.18.127,443,true,SEA,North America,Seattle,45102,100 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,100 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,100 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,100 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,100 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,100 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,100 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,100 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,100 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,100 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,100 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,100 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,100 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,100 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,100 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,100 ms
43.163.207.12,52025,true,NRT,Asia Pacific,Tokyo,132203,100 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,100 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,101 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,101 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,101 ms
118.32.170.87,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,101 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,101 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,101 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,101 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,101 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,101 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,101 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,101 ms
59.11.31.107,34637,true,ICN,Asia Pacific,Seoul,4766,101 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,101 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,101 ms
45.86.228.104,443,true,SIN,Asia Pacific,Singapore,62005,102 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,102 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,102 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,102 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,102 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,102 ms
121.101.247.126,50000,true,ICN,Asia Pacific,Seoul,10036,102 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,102 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,102 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,103 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,103 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,103 ms
118.40.164.89,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
220.72.134.44,31164,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,103 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,103 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,103 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,103 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,103 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,103 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,103 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,103 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,103 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,103 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,103 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,103 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,103 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,103 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,103 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,104 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,104 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,104 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,104 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,104 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,104 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,104 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,104 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,104 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,104 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
59.5.53.119,20315,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,105 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,105 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,105 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,105 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,105 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,105 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,105 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,105 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,105 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,105 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,105 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,105 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,105 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,106 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,106 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,106 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,106 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,106 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,106 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,106 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,106 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,106 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,106 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,107 ms
42.82.230.32,50000,true,ICN,Asia Pacific,Seoul,9845,107 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,107 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,107 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,107 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,107 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,107 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,107 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,108 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,108 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,108 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,108 ms
59.18.142.93,34774,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,108 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,108 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
218.157.11.21,31348,true,FUK,Asia Pacific,Fukuoka,4766,108 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,109 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,109 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,109 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,109 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,109 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,109 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,109 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,110 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,110 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,110 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,111 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,111 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,111 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,111 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,111 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,112 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,112 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,112 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,112 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,113 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,113 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,113 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,113 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,113 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,113 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,114 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,114 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,114 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,114 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,114 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,114 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,114 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,114 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,115 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,115 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,115 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,115 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,115 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,115 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,115 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,115 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,116 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,116 ms
217.195.200.52,80,true,FRA,Europe,Frankfurt,199524,116 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,116 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,116 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,116 ms
